Sapé;Código: 2515302

Ensino - Matrículas, Docentes e Rede Escolar 2007
Matrícula - Ensino fundamental - 2007 (1);9.743;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2007 (1);4.074;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2007 (1);5.336;Matrículas
Matrícula - Ensino fundamental - escola privada - 2007 (1);333;Matrículas
Matrícula - Ensino médio - 2007 (1);1.528;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2007 (1);1.436;Matrículas
Matrícula - Ensino médio - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2007 (1);92;Matrículas
Matrícula - Ensino pré-escolar - 2007 (1);1.270;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2007 (1);73;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2007 (1);912;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2007 (1);285;Matrículas
Docentes - Ensino fundamental - 2007 (1);380;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2007 (1);152;Docentes
Docentes - Ensino fundamental - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2007 (1);206;Docentes
Docentes - Ensino fundamental - escola privada - 2007 (1);22;Docentes
Docentes - Ensino médio - 2007 (1);62;Docentes
Docentes - Ensino médio - escola pública estadual - 2007 (1);62;Docentes
Docentes - Ensino médio - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2007 (1);0;Docentes
Docentes - Ensino pré-escolar - 2007 (1);67;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2007 (1);3;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2007 (1);45;Docentes
Docentes - Ensino pré-escolar - escola privada - 2007 (1);19;Docentes
Escolas - Ensino fundamental - 2007 (1);52;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2007 (1);8;Escolas
Escolas - Ensino fundamental - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2007 (1);36;Escolas
Escolas - Ensino fundamental - escola privada - 2007 (1);8;Escolas
Escolas - Ensino médio - 2007(1);3;Escolas
Escolas - Ensino médio - escola pública estadual - 2007 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2007 (1);1;Escolas
Escolas - Ensino pré-escolar - 2007 (1);46;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2007 (1);4;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2007 (1);31;Escolas
Escolas - Ensino pré-escolar - escola privada - 2007 (1);11;Escolas
Matrícula - Ensino superior - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2005 (2);Não informado;Matrículas
Docentes - Ensino superior - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada - 2005 (2);Não informado;Docentes
Escolas - Ensino superior - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2005 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2007. 

