Campina Grande;Código: 2504009

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);66.413;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);24.673;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);25.780;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);15.960;Matrículas
Matrícula - Ensino médio - 2009 (1);16.477;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);11.857;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);271;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);4.349;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);8.972;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);363;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);152;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);4.301;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);4.156;Matrículas
Docentes - Ensino fundamental - 2009 (1);3.121;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);1.190;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);977;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);954;Docentes
Docentes - Ensino médio - 2009 (1);1.138;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);779;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);28;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);331;Docentes
Docentes - Ensino pré-escolar - 2009 (1);491;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);31;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);9;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);204;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);247;Docentes
Escolas - Ensino fundamental - 2009 (1);295;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);54;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);123;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);118;Escolas
Escolas - Ensino médio - 2009 (1);54;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);31;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);1;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);22;Escolas
Escolas - Ensino pré-escolar - 2009 (1);231;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);11;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);107;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);112;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

