Catolé do Rocha;Código: 2504306

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);4.851;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);1.278;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);2.661;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);912;Matrículas
Matrícula - Ensino médio - 2009 (1);1.507;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);1.146;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);361;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);895;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);634;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);261;Matrículas
Docentes - Ensino fundamental - 2009 (1);239;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);72;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);112;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);55;Docentes
Docentes - Ensino médio - 2009 (1);108;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);63;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);45;Docentes
Docentes - Ensino pré-escolar - 2009 (1);39;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);26;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);13;Docentes
Escolas - Ensino fundamental - 2009 (1);40;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);11;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);24;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);5;Escolas
Escolas - Ensino médio - 2009 (1);5;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);3;Escolas
Escolas - Ensino pré-escolar - 2009 (1);31;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);25;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);6;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

