Santa Luzia;Código: 2513406

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);2.568;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);1.255;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);1.051;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);262;Matrículas
Matrícula - Ensino médio - 2009 (1);547;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);471;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);76;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);457;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);13;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);356;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);88;Matrículas
Docentes - Ensino fundamental - 2009 (1);166;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);87;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);62;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);17;Docentes
Docentes - Ensino médio - 2009 (1);47;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);36;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);11;Docentes
Docentes - Ensino pré-escolar - 2009 (1);23;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);1;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);15;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);7;Docentes
Escolas - Ensino fundamental - 2009 (1);16;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);4;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);10;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);2;Escolas
Escolas - Ensino médio - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - 2009 (1);12;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);9;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);2;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

