Arara;Código: 2500908

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);2.387;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);673;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);1.605;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);109;Matrículas
Matrícula - Ensino médio - 2009 (1);381;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);86;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);295;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);336;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);19;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);251;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);66;Matrículas
Docentes - Ensino fundamental - 2009 (1);132;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);43;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);80;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);9;Docentes
Docentes - Ensino médio - 2009 (1);39;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);15;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);24;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - 2009 (1);11;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);1;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);6;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);4;Docentes
Escolas - Ensino fundamental - 2009 (1);19;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);3;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);14;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);2;Escolas
Escolas - Ensino médio - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);1;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - 2009 (1);15;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);12;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);2;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

