João Pessoa;Código: 2507507

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);101.836;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);32.821;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);42;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);42.662;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);26.311;Matrículas
Matrícula - Ensino médio - 2009 (1);33.211;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);22.602;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);724;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);9.885;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);10.046;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);961;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);82;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);3.635;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);5.368;Matrículas
Docentes - Ensino fundamental - 2009 (1);5.091;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);1.715;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);3;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);1.902;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);1.471;Docentes
Docentes - Ensino médio - 2009 (1);1.823;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);1.141;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);119;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);563;Docentes
Docentes - Ensino pré-escolar - 2009 (1);623;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);84;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);5;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);212;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);322;Docentes
Escolas - Ensino fundamental - 2009 (1);346;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);110;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);1;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);91;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);144;Escolas
Escolas - Ensino médio - 2009 (1);92;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);43;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);1;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);48;Escolas
Escolas - Ensino pré-escolar - 2009 (1);226;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);27;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);74;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);124;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

