Uiraúna;Código: 2516904

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);2.586;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);1.237;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);1.069;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);280;Matrículas
Matrícula - Ensino médio - 2009 (1);676;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);614;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);62;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);398;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);258;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);140;Matrículas
Docentes - Ensino fundamental - 2009 (1);189;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);81;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);84;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);24;Docentes
Docentes - Ensino médio - 2009 (1);60;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);49;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);11;Docentes
Docentes - Ensino pré-escolar - 2009 (1);21;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);12;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);9;Docentes
Escolas - Ensino fundamental - 2009 (1);33;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);5;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);24;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);4;Escolas
Escolas - Ensino médio - 2009 (1);4;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);3;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - 2009 (1);29;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);25;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);4;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

