Coremas;Código: 2504801

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);2.876;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);1.230;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);1.398;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);248;Matrículas
Matrícula - Ensino médio - 2009 (1);477;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);424;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);53;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);286;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);225;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);61;Matrículas
Docentes - Ensino fundamental - 2009 (1);189;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);71;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);99;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);19;Docentes
Docentes - Ensino médio - 2009 (1);41;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);29;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);12;Docentes
Docentes - Ensino pré-escolar - 2009 (1);11;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);8;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);3;Docentes
Escolas - Ensino fundamental - 2009 (1);36;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);6;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);28;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);2;Escolas
Escolas - Ensino médio - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - 2009 (1);28;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);27;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);1;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

