Remígio;Código: 2512705

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);3.258;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);905;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);2.154;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);199;Matrículas
Matrícula - Ensino médio - 2009 (1);844;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);813;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);31;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);546;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);10;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);442;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);94;Matrículas
Docentes - Ensino fundamental - 2009 (1);162;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);42;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);100;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);20;Docentes
Docentes - Ensino médio - 2009 (1);32;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);21;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);11;Docentes
Docentes - Ensino pré-escolar - 2009 (1);24;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);1;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);19;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);4;Docentes
Escolas - Ensino fundamental - 2009 (1);29;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);4;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);22;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);3;Escolas
Escolas - Ensino médio - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - 2009 (1);25;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);21;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);3;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

