Bananeiras;Código: 2501500

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);4.912;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);1.053;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);3.226;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);633;Matrículas
Matrícula - Ensino médio - 2009 (1);1.631;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);1.250;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);259;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);122;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);863;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);60;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);589;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);214;Matrículas
Docentes - Ensino fundamental - 2009 (1);276;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);54;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);181;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);41;Docentes
Docentes - Ensino médio - 2009 (1);131;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);57;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);55;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);19;Docentes
Docentes - Ensino pré-escolar - 2009 (1);47;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);3;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);31;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);13;Docentes
Escolas - Ensino fundamental - 2009 (1);49;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);2;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);41;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);6;Escolas
Escolas - Ensino médio - 2009 (1);4;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);1;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - 2009 (1);48;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);41;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);6;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

