Bayeux;Código: 2501807

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);14.463;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);4.490;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);8.761;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);1.212;Matrículas
Matrícula - Ensino médio - 2009 (1);3.584;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);3.042;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);388;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);154;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);1.260;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);609;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);651;Matrículas
Docentes - Ensino fundamental - 2009 (1);722;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);215;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);435;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);72;Docentes
Docentes - Ensino médio - 2009 (1);156;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);116;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);17;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);23;Docentes
Docentes - Ensino pré-escolar - 2009 (1);64;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);31;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);33;Docentes
Escolas - Ensino fundamental - 2009 (1);50;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);15;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);27;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);8;Escolas
Escolas - Ensino médio - 2009 (1);7;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);3;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);1;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);3;Escolas
Escolas - Ensino pré-escolar - 2009 (1);27;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);14;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);13;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

