Patos;Código: 2510808

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);16.979;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);4.919;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);7.971;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);4.089;Matrículas
Matrícula - Ensino médio - 2009 (1);4.236;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);3.274;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);962;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);2.815;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);1.662;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);1.153;Matrículas
Docentes - Ensino fundamental - 2009 (1);870;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);257;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);376;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);237;Docentes
Docentes - Ensino médio - 2009 (1);261;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);189;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);72;Docentes
Docentes - Ensino pré-escolar - 2009 (1);135;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);71;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);64;Docentes
Escolas - Ensino fundamental - 2009 (1);100;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);16;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);52;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);32;Escolas
Escolas - Ensino médio - 2009 (1);13;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);8;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);5;Escolas
Escolas - Ensino pré-escolar - 2009 (1);81;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);52;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);29;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

