Sumé;Código: 2516300

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);2.591;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);1.225;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);1.085;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);281;Matrículas
Matrícula - Ensino médio - 2009 (1);409;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);371;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);38;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);376;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);277;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);99;Matrículas
Docentes - Ensino fundamental - 2009 (1);166;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);80;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);67;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);19;Docentes
Docentes - Ensino médio - 2009 (1);57;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);47;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);10;Docentes
Docentes - Ensino pré-escolar - 2009 (1);16;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);11;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);5;Docentes
Escolas - Ensino fundamental - 2009 (1);24;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);5;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);16;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);3;Escolas
Escolas - Ensino médio - 2009 (1);3;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - 2009 (1);16;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);14;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);2;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

