Areia;Código: 2501104

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);5.097;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);1.626;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);2.800;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);671;Matrículas
Matrícula - Ensino médio - 2009 (1);672;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);564;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);108;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);499;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);45;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);283;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);171;Matrículas
Docentes - Ensino fundamental - 2009 (1);314;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);92;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);153;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);69;Docentes
Docentes - Ensino médio - 2009 (1);66;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);34;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);32;Docentes
Docentes - Ensino pré-escolar - 2009 (1);24;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);3;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);7;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);14;Docentes
Escolas - Ensino fundamental - 2009 (1);52;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);5;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);40;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);7;Escolas
Escolas - Ensino médio - 2009 (1);5;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);3;Escolas
Escolas - Ensino pré-escolar - 2009 (1);35;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);28;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);6;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

