Itabaiana;Código: 2506905

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);4.712;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);2.191;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);1.702;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);819;Matrículas
Matrícula - Ensino médio - 2009 (1);1.001;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);690;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);166;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);145;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);706;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);530;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);176;Matrículas
Docentes - Ensino fundamental - 2009 (1);281;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);139;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);95;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);47;Docentes
Docentes - Ensino médio - 2009 (1);86;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);55;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);13;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);18;Docentes
Docentes - Ensino pré-escolar - 2009 (1);38;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);30;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);8;Docentes
Escolas - Ensino fundamental - 2009 (1);33;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);7;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);21;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);5;Escolas
Escolas - Ensino médio - 2009 (1);5;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);1;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);2;Escolas
Escolas - Ensino pré-escolar - 2009 (1);30;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);26;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);4;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

