Sapé;Código: 2515302

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);9.314;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);4.041;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);4.430;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);843;Matrículas
Matrícula - Ensino médio - 2009 (1);1.533;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);1.361;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);172;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);1.250;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);973;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);277;Matrículas
Docentes - Ensino fundamental - 2009 (1);428;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);160;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);215;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);53;Docentes
Docentes - Ensino médio - 2009 (1);87;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);64;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);23;Docentes
Docentes - Ensino pré-escolar - 2009 (1);61;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);42;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);19;Docentes
Escolas - Ensino fundamental - 2009 (1);61;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);8;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);39;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);14;Escolas
Escolas - Ensino médio - 2009 (1);5;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);3;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);2;Escolas
Escolas - Ensino pré-escolar - 2009 (1);50;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);37;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);13;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

