Boqueirão;Código: 2502508

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);3.155;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);943;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);1.890;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);322;Matrículas
Matrícula - Ensino médio - 2009 (1);690;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);690;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);295;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);167;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);128;Matrículas
Docentes - Ensino fundamental - 2009 (1);202;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);53;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);127;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);22;Docentes
Docentes - Ensino médio - 2009 (1);32;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);32;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - 2009 (1);16;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);8;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);8;Docentes
Escolas - Ensino fundamental - 2009 (1);33;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);5;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);26;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);2;Escolas
Escolas - Ensino médio - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - 2009 (1);17;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);15;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);2;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

