Queimadas;Código: 2512507

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);7.648;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);1.869;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);4.938;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);841;Matrículas
Matrícula - Ensino médio - 2009 (1);1.382;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);1.234;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);148;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);1.266;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);1.049;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);217;Matrículas
Docentes - Ensino fundamental - 2009 (1);367;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);85;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);224;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);58;Docentes
Docentes - Ensino médio - 2009 (1);75;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);59;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);16;Docentes
Docentes - Ensino pré-escolar - 2009 (1);82;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);68;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);14;Docentes
Escolas - Ensino fundamental - 2009 (1);81;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);8;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);62;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);11;Escolas
Escolas - Ensino médio - 2009 (1);3;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);2;Escolas
Escolas - Ensino pré-escolar - 2009 (1);60;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);52;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);8;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

