Monteiro;Código: 2509701

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);5.312;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);1.861;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);2.716;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);735;Matrículas
Matrícula - Ensino médio - 2009 (1);1.001;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);879;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);122;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);876;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);642;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);234;Matrículas
Docentes - Ensino fundamental - 2009 (1);266;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);90;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);135;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);41;Docentes
Docentes - Ensino médio - 2009 (1);68;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);48;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);20;Docentes
Docentes - Ensino pré-escolar - 2009 (1);30;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);21;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);9;Docentes
Escolas - Ensino fundamental - 2009 (1);29;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);6;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);20;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);3;Escolas
Escolas - Ensino médio - 2009 (1);4;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);2;Escolas
Escolas - Ensino pré-escolar - 2009 (1);22;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);18;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);4;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

