Santa Rita;Código: 2513703

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);24.919;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);6.403;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);14.268;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);4.248;Matrículas
Matrícula - Ensino médio - 2009 (1);4.766;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);4.189;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);577;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);2.923;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);23;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);1.741;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);1.159;Matrículas
Docentes - Ensino fundamental - 2009 (1);1.062;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);284;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);527;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);251;Docentes
Docentes - Ensino médio - 2009 (1);253;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);172;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);81;Docentes
Docentes - Ensino pré-escolar - 2009 (1);160;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);1;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);82;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);77;Docentes
Escolas - Ensino fundamental - 2009 (1);117;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);18;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);55;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);44;Escolas
Escolas - Ensino médio - 2009 (1);16;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);7;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);9;Escolas
Escolas - Ensino pré-escolar - 2009 (1);98;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);55;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);42;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

