Guarabira;Código: 2506301

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);10.586;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);3.355;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);4.233;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);2.998;Matrículas
Matrícula - Ensino médio - 2009 (1);3.109;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);1.367;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);705;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);1.037;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);1.479;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);29;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);761;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);689;Matrículas
Docentes - Ensino fundamental - 2009 (1);560;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);179;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);234;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);147;Docentes
Docentes - Ensino médio - 2009 (1);160;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);73;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);28;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);59;Docentes
Docentes - Ensino pré-escolar - 2009 (1);83;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);1;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);41;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);41;Docentes
Escolas - Ensino fundamental - 2009 (1);67;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);14;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);33;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);20;Escolas
Escolas - Ensino médio - 2009 (1);7;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);1;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);4;Escolas
Escolas - Ensino pré-escolar - 2009 (1);48;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);30;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);17;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

