Santa Rita;Código: 2513703

Ensino - Matrículas, Docentes e Rede Escolar 2007
Matrícula - Ensino fundamental - 2007 (1);28.635;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2007 (1);6.463;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2007 (1);19.430;Matrículas
Matrícula - Ensino fundamental - escola privada - 2007 (1);2.742;Matrículas
Matrícula - Ensino médio - 2007 (1);4.770;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2007 (1);4.273;Matrículas
Matrícula - Ensino médio - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2007 (1);497;Matrículas
Matrícula - Ensino pré-escolar - 2007 (1);2.781;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2007 (1);234;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2007 (1);1.704;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2007 (1);843;Matrículas
Docentes - Ensino fundamental - 2007 (1);1.082;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2007 (1);255;Docentes
Docentes - Ensino fundamental - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2007 (1);677;Docentes
Docentes - Ensino fundamental - escola privada - 2007 (1);150;Docentes
Docentes - Ensino médio - 2007 (1);228;Docentes
Docentes - Ensino médio - escola pública estadual - 2007 (1);167;Docentes
Docentes - Ensino médio - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2007 (1);61;Docentes
Docentes - Ensino pré-escolar - 2007 (1);173;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2007 (1);13;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2007 (1);110;Docentes
Docentes - Ensino pré-escolar - escola privada - 2007 (1);50;Docentes
Escolas - Ensino fundamental - 2007 (1);97;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2007 (1);17;Escolas
Escolas - Ensino fundamental - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2007 (1);52;Escolas
Escolas - Ensino fundamental - escola privada - 2007 (1);28;Escolas
Escolas - Ensino médio - 2007(1);15;Escolas
Escolas - Ensino médio - escola pública estadual - 2007 (1);7;Escolas
Escolas - Ensino médio - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2007 (1);8;Escolas
Escolas - Ensino pré-escolar - 2007 (1);80;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2007 (1);7;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2007 (1);48;Escolas
Escolas - Ensino pré-escolar - escola privada - 2007 (1);25;Escolas
Matrícula - Ensino superior - 2005 (2);170;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2005 (2);0;Matrículas
Matrícula - Ensino superior - escola pública federal - 2005 (2);0;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2005 (2);0;Matrículas
Matrícula - Ensino superior - escola privada - 2005 (2);170;Matrículas
Docentes - Ensino superior - 2005 (2);16;Docentes
Docentes - Ensino superior - escola pública estadual - 2005 (2);0;Docentes
Docentes - Ensino superior - escola pública federal - 2005 (2);0;Docentes
Docentes - Ensino superior - escola pública municipal - 2005 (2);0;Docentes
Docentes - Ensino superior - escola privada - 2005 (2);16;Docentes
Escolas - Ensino superior - 2005 (2);1;Escolas
Escolas - Ensino superior - escola pública estadual - 2005 (2);0;Escolas
Escolas - Ensino superior - escola pública federal - 2005 (2);0;Escolas
Escolas - Ensino superior - escola pública municipal - 2005 (2);0;Escolas
Escolas - Ensino superior - escola privada - 2005 (2);1;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2007. 

