Piancó;Código: 2511301

Ensino - Matrículas, Docentes e Rede Escolar 2007
Matrícula - Ensino fundamental - 2007 (1);3.759;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2007 (1);1.543;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2007 (1);1.929;Matrículas
Matrícula - Ensino fundamental - escola privada - 2007 (1);287;Matrículas
Matrícula - Ensino médio - 2007 (1);1.015;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2007 (1);854;Matrículas
Matrícula - Ensino médio - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2007 (1);123;Matrículas
Matrícula - Ensino médio - escola privada - 2007 (1);38;Matrículas
Matrícula - Ensino pré-escolar - 2007 (1);847;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2007 (1);123;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2007 (1);586;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2007 (1);138;Matrículas
Docentes - Ensino fundamental - 2007 (1);264;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2007 (1);79;Docentes
Docentes - Ensino fundamental - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2007 (1);158;Docentes
Docentes - Ensino fundamental - escola privada - 2007 (1);27;Docentes
Docentes - Ensino médio - 2007 (1);59;Docentes
Docentes - Ensino médio - escola pública estadual - 2007 (1);37;Docentes
Docentes - Ensino médio - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2007 (1);11;Docentes
Docentes - Ensino médio - escola privada - 2007 (1);11;Docentes
Docentes - Ensino pré-escolar - 2007 (1);55;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2007 (1);5;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2007 (1);39;Docentes
Docentes - Ensino pré-escolar - escola privada - 2007 (1);11;Docentes
Escolas - Ensino fundamental - 2007 (1);45;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2007 (1);18;Escolas
Escolas - Ensino fundamental - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2007 (1);23;Escolas
Escolas - Ensino fundamental - escola privada - 2007 (1);4;Escolas
Escolas - Ensino médio - 2007(1);4;Escolas
Escolas - Ensino médio - escola pública estadual - 2007 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2007 (1);1;Escolas
Escolas - Ensino médio - escola privada - 2007 (1);1;Escolas
Escolas - Ensino pré-escolar - 2007 (1);42;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2007 (1);14;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2007 (1);24;Escolas
Escolas - Ensino pré-escolar - escola privada - 2007 (1);4;Escolas
Matrícula - Ensino superior - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2005 (2);Não informado;Matrículas
Docentes - Ensino superior - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada - 2005 (2);Não informado;Docentes
Escolas - Ensino superior - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2005 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2007. 

