Areia;Código: 2501104

Ensino - Matrículas, Docentes e Rede Escolar 2007
Matrícula - Ensino fundamental - 2007 (1);5.177;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2007 (1);1.862;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2007 (1);2.781;Matrículas
Matrícula - Ensino fundamental - escola privada - 2007 (1);534;Matrículas
Matrícula - Ensino médio - 2007 (1);698;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2007 (1);592;Matrículas
Matrícula - Ensino médio - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2007 (1);106;Matrículas
Matrícula - Ensino pré-escolar - 2007 (1);795;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2007 (1);195;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2007 (1);384;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2007 (1);216;Matrículas
Docentes - Ensino fundamental - 2007 (1);268;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2007 (1);68;Docentes
Docentes - Ensino fundamental - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2007 (1);147;Docentes
Docentes - Ensino fundamental - escola privada - 2007 (1);53;Docentes
Docentes - Ensino médio - 2007 (1);43;Docentes
Docentes - Ensino médio - escola pública estadual - 2007 (1);19;Docentes
Docentes - Ensino médio - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2007 (1);24;Docentes
Docentes - Ensino pré-escolar - 2007 (1);65;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2007 (1);11;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2007 (1);34;Docentes
Docentes - Ensino pré-escolar - escola privada - 2007 (1);20;Docentes
Escolas - Ensino fundamental - 2007 (1);51;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2007 (1);5;Escolas
Escolas - Ensino fundamental - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2007 (1);40;Escolas
Escolas - Ensino fundamental - escola privada - 2007 (1);6;Escolas
Escolas - Ensino médio - 2007(1);4;Escolas
Escolas - Ensino médio - escola pública estadual - 2007 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2007 (1);2;Escolas
Escolas - Ensino pré-escolar - 2007 (1);57;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2007 (1);4;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2007 (1);45;Escolas
Escolas - Ensino pré-escolar - escola privada - 2007 (1);8;Escolas
Matrícula - Ensino superior - 2005 (2);460;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2005 (2);0;Matrículas
Matrícula - Ensino superior - escola pública federal - 2005 (2);460;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2005 (2);0;Matrículas
Matrícula - Ensino superior - escola privada - 2005 (2);0;Matrículas
Docentes - Ensino superior - 2005 (2);0;Docentes
Docentes - Ensino superior - escola pública estadual - 2005 (2);0;Docentes
Docentes - Ensino superior - escola pública federal - 2005 (2);0;Docentes
Docentes - Ensino superior - escola pública municipal - 2005 (2);0;Docentes
Docentes - Ensino superior - escola privada - 2005 (2);0;Docentes
Escolas - Ensino superior - 2005 (2);0;Escolas
Escolas - Ensino superior - escola pública estadual - 2005 (2);0;Escolas
Escolas - Ensino superior - escola pública federal - 2005 (2);0;Escolas
Escolas - Ensino superior - escola pública municipal - 2005 (2);0;Escolas
Escolas - Ensino superior - escola privada - 2005 (2);0;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2007. 

