Mamanguape;Código: 2508901

Ensino - Matrículas, Docentes e Rede Escolar 2007
Matrícula - Ensino fundamental - 2007 (1);9.104;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2007 (1);2.657;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2007 (1);5.646;Matrículas
Matrícula - Ensino fundamental - escola privada - 2007 (1);801;Matrículas
Matrícula - Ensino médio - 2007 (1);1.300;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2007 (1);1.111;Matrículas
Matrícula - Ensino médio - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2007 (1);189;Matrículas
Matrícula - Ensino pré-escolar - 2007 (1);1.082;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2007 (1);20;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2007 (1);786;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2007 (1);276;Matrículas
Docentes - Ensino fundamental - 2007 (1);373;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2007 (1);107;Docentes
Docentes - Ensino fundamental - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2007 (1);212;Docentes
Docentes - Ensino fundamental - escola privada - 2007 (1);54;Docentes
Docentes - Ensino médio - 2007 (1);59;Docentes
Docentes - Ensino médio - escola pública estadual - 2007 (1);42;Docentes
Docentes - Ensino médio - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2007 (1);17;Docentes
Docentes - Ensino pré-escolar - 2007 (1);53;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2007 (1);1;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2007 (1);33;Docentes
Docentes - Ensino pré-escolar - escola privada - 2007 (1);19;Docentes
Escolas - Ensino fundamental - 2007 (1);56;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2007 (1);6;Escolas
Escolas - Ensino fundamental - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2007 (1);41;Escolas
Escolas - Ensino fundamental - escola privada - 2007 (1);9;Escolas
Escolas - Ensino médio - 2007(1);3;Escolas
Escolas - Ensino médio - escola pública estadual - 2007 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2007 (1);1;Escolas
Escolas - Ensino pré-escolar - 2007 (1);53;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2007 (1);1;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2007 (1);41;Escolas
Escolas - Ensino pré-escolar - escola privada - 2007 (1);11;Escolas
Matrícula - Ensino superior - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2005 (2);Não informado;Matrículas
Docentes - Ensino superior - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada - 2005 (2);Não informado;Docentes
Escolas - Ensino superior - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2005 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2007. 

