São José de Piranhas;Código: 2514503

Ensino - Matrículas, Docentes e Rede Escolar 2007
Matrícula - Ensino fundamental - 2007 (1);3.691;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2007 (1);1.828;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2007 (1);1.611;Matrículas
Matrícula - Ensino fundamental - escola privada - 2007 (1);252;Matrículas
Matrícula - Ensino médio - 2007 (1);637;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2007 (1);637;Matrículas
Matrícula - Ensino médio - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2007 (1);0;Matrículas
Matrícula - Ensino pré-escolar - 2007 (1);643;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2007 (1);242;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2007 (1);343;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2007 (1);58;Matrículas
Docentes - Ensino fundamental - 2007 (1);183;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2007 (1);88;Docentes
Docentes - Ensino fundamental - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2007 (1);77;Docentes
Docentes - Ensino fundamental - escola privada - 2007 (1);18;Docentes
Docentes - Ensino médio - 2007 (1);33;Docentes
Docentes - Ensino médio - escola pública estadual - 2007 (1);33;Docentes
Docentes - Ensino médio - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2007 (1);0;Docentes
Docentes - Ensino pré-escolar - 2007 (1);22;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2007 (1);9;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2007 (1);9;Docentes
Docentes - Ensino pré-escolar - escola privada - 2007 (1);4;Docentes
Escolas - Ensino fundamental - 2007 (1);67;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2007 (1);15;Escolas
Escolas - Ensino fundamental - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2007 (1);49;Escolas
Escolas - Ensino fundamental - escola privada - 2007 (1);3;Escolas
Escolas - Ensino médio - 2007(1);2;Escolas
Escolas - Ensino médio - escola pública estadual - 2007 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2007 (1);0;Escolas
Escolas - Ensino pré-escolar - 2007 (1);63;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2007 (1);14;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2007 (1);46;Escolas
Escolas - Ensino pré-escolar - escola privada - 2007 (1);3;Escolas
Matrícula - Ensino superior - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2005 (2);Não informado;Matrículas
Docentes - Ensino superior - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada - 2005 (2);Não informado;Docentes
Escolas - Ensino superior - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2005 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2007. 

