Cabedelo;Código: 2503209

Ensino - Matrículas, Docentes e Rede Escolar 2007
Matrícula - Ensino fundamental - 2007 (1);9.088;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2007 (1);2.537;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2007 (1);5.949;Matrículas
Matrícula - Ensino fundamental - escola privada - 2007 (1);602;Matrículas
Matrícula - Ensino médio - 2007 (1);2.062;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2007 (1);796;Matrículas
Matrícula - Ensino médio - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2007 (1);1.201;Matrículas
Matrícula - Ensino médio - escola privada - 2007 (1);65;Matrículas
Matrícula - Ensino pré-escolar - 2007 (1);1.013;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2007 (1);385;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2007 (1);403;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2007 (1);225;Matrículas
Docentes - Ensino fundamental - 2007 (1);414;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2007 (1);132;Docentes
Docentes - Ensino fundamental - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2007 (1);261;Docentes
Docentes - Ensino fundamental - escola privada - 2007 (1);21;Docentes
Docentes - Ensino médio - 2007 (1);103;Docentes
Docentes - Ensino médio - escola pública estadual - 2007 (1);46;Docentes
Docentes - Ensino médio - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2007 (1);51;Docentes
Docentes - Ensino médio - escola privada - 2007 (1);6;Docentes
Docentes - Ensino pré-escolar - 2007 (1);54;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2007 (1);18;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2007 (1);21;Docentes
Docentes - Ensino pré-escolar - escola privada - 2007 (1);15;Docentes
Escolas - Ensino fundamental - 2007 (1);34;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2007 (1);12;Escolas
Escolas - Ensino fundamental - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2007 (1);18;Escolas
Escolas - Ensino fundamental - escola privada - 2007 (1);4;Escolas
Escolas - Ensino médio - 2007(1);12;Escolas
Escolas - Ensino médio - escola pública estadual - 2007 (1);3;Escolas
Escolas - Ensino médio - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2007 (1);8;Escolas
Escolas - Ensino médio - escola privada - 2007 (1);1;Escolas
Escolas - Ensino pré-escolar - 2007 (1);21;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2007 (1);8;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2007 (1);8;Escolas
Escolas - Ensino pré-escolar - escola privada - 2007 (1);5;Escolas
Matrícula - Ensino superior - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2005 (2);Não informado;Matrículas
Docentes - Ensino superior - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada - 2005 (2);Não informado;Docentes
Escolas - Ensino superior - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2005 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2007. 

