Patos;Código: 2510808

Ensino - Matrículas, Docentes e Rede Escolar 2007
Matrícula - Ensino fundamental - 2007 (1);16.648;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2007 (1);5.975;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2007 (1);7.227;Matrículas
Matrícula - Ensino fundamental - escola privada - 2007 (1);3.446;Matrículas
Matrícula - Ensino médio - 2007 (1);5.008;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2007 (1);4.070;Matrículas
Matrícula - Ensino médio - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2007 (1);938;Matrículas
Matrícula - Ensino pré-escolar - 2007 (1);2.798;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2007 (1);47;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2007 (1);1.635;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2007 (1);1.116;Matrículas
Docentes - Ensino fundamental - 2007 (1);827;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2007 (1);259;Docentes
Docentes - Ensino fundamental - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2007 (1);371;Docentes
Docentes - Ensino fundamental - escola privada - 2007 (1);197;Docentes
Docentes - Ensino médio - 2007 (1);226;Docentes
Docentes - Ensino médio - escola pública estadual - 2007 (1);161;Docentes
Docentes - Ensino médio - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2007 (1);65;Docentes
Docentes - Ensino pré-escolar - 2007 (1);188;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2007 (1);4;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2007 (1);118;Docentes
Docentes - Ensino pré-escolar - escola privada - 2007 (1);66;Docentes
Escolas - Ensino fundamental - 2007 (1);101;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2007 (1);16;Escolas
Escolas - Ensino fundamental - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2007 (1);63;Escolas
Escolas - Ensino fundamental - escola privada - 2007 (1);22;Escolas
Escolas - Ensino médio - 2007(1);12;Escolas
Escolas - Ensino médio - escola pública estadual - 2007 (1);7;Escolas
Escolas - Ensino médio - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2007 (1);5;Escolas
Escolas - Ensino pré-escolar - 2007 (1);81;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2007 (1);3;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2007 (1);58;Escolas
Escolas - Ensino pré-escolar - escola privada - 2007 (1);20;Escolas
Matrícula - Ensino superior - 2005 (2);2.870;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2005 (2);0;Matrículas
Matrícula - Ensino superior - escola pública federal - 2005 (2);423;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2005 (2);0;Matrículas
Matrícula - Ensino superior - escola privada - 2005 (2);2.447;Matrículas
Docentes - Ensino superior - 2005 (2);169;Docentes
Docentes - Ensino superior - escola pública estadual - 2005 (2);0;Docentes
Docentes - Ensino superior - escola pública federal - 2005 (2);0;Docentes
Docentes - Ensino superior - escola pública municipal - 2005 (2);0;Docentes
Docentes - Ensino superior - escola privada - 2005 (2);169;Docentes
Escolas - Ensino superior - 2005 (2);2;Escolas
Escolas - Ensino superior - escola pública estadual - 2005 (2);0;Escolas
Escolas - Ensino superior - escola pública federal - 2005 (2);0;Escolas
Escolas - Ensino superior - escola pública municipal - 2005 (2);0;Escolas
Escolas - Ensino superior - escola privada - 2005 (2);2;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2007. 

