Monteiro;Código: 2509701

Ensino - Matrículas, Docentes e Rede Escolar 2007
Matrícula - Ensino fundamental - 2007 (1);5.780;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2007 (1);2.249;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2007 (1);2.985;Matrículas
Matrícula - Ensino fundamental - escola privada - 2007 (1);546;Matrículas
Matrícula - Ensino médio - 2007 (1);1.044;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2007 (1);939;Matrículas
Matrícula - Ensino médio - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2007 (1);105;Matrículas
Matrícula - Ensino pré-escolar - 2007 (1);906;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2007 (1);205;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2007 (1);433;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2007 (1);268;Matrículas
Docentes - Ensino fundamental - 2007 (1);246;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2007 (1);93;Docentes
Docentes - Ensino fundamental - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2007 (1);122;Docentes
Docentes - Ensino fundamental - escola privada - 2007 (1);31;Docentes
Docentes - Ensino médio - 2007 (1);57;Docentes
Docentes - Ensino médio - escola pública estadual - 2007 (1);44;Docentes
Docentes - Ensino médio - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2007 (1);13;Docentes
Docentes - Ensino pré-escolar - 2007 (1);36;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2007 (1);7;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2007 (1);14;Docentes
Docentes - Ensino pré-escolar - escola privada - 2007 (1);15;Docentes
Escolas - Ensino fundamental - 2007 (1);41;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2007 (1);9;Escolas
Escolas - Ensino fundamental - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2007 (1);29;Escolas
Escolas - Ensino fundamental - escola privada - 2007 (1);3;Escolas
Escolas - Ensino médio - 2007(1);2;Escolas
Escolas - Ensino médio - escola pública estadual - 2007 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2007 (1);1;Escolas
Escolas - Ensino pré-escolar - 2007 (1);36;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2007 (1);6;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2007 (1);27;Escolas
Escolas - Ensino pré-escolar - escola privada - 2007 (1);3;Escolas
Matrícula - Ensino superior - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2005 (2);Não informado;Matrículas
Docentes - Ensino superior - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada - 2005 (2);Não informado;Docentes
Escolas - Ensino superior - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2005 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2007. 

