Arara;Código: 2500908

Ensino - Matrículas, Docentes e Rede Escolar 2007
Matrícula - Ensino fundamental - 2007 (1);2.519;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2007 (1);738;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2007 (1);1.711;Matrículas
Matrícula - Ensino fundamental - escola privada - 2007 (1);70;Matrículas
Matrícula - Ensino médio - 2007 (1);470;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2007 (1);137;Matrículas
Matrícula - Ensino médio - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2007 (1);333;Matrículas
Matrícula - Ensino médio - escola privada - 2007 (1);0;Matrículas
Matrícula - Ensino pré-escolar - 2007 (1);338;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2007 (1);65;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2007 (1);247;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2007 (1);26;Matrículas
Docentes - Ensino fundamental - 2007 (1);115;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2007 (1);31;Docentes
Docentes - Ensino fundamental - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2007 (1);79;Docentes
Docentes - Ensino fundamental - escola privada - 2007 (1);5;Docentes
Docentes - Ensino médio - 2007 (1);21;Docentes
Docentes - Ensino médio - escola pública estadual - 2007 (1);5;Docentes
Docentes - Ensino médio - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2007 (1);16;Docentes
Docentes - Ensino médio - escola privada - 2007 (1);0;Docentes
Docentes - Ensino pré-escolar - 2007 (1);14;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2007 (1);2;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2007 (1);10;Docentes
Docentes - Ensino pré-escolar - escola privada - 2007 (1);2;Docentes
Escolas - Ensino fundamental - 2007 (1);24;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2007 (1);3;Escolas
Escolas - Ensino fundamental - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2007 (1);20;Escolas
Escolas - Ensino fundamental - escola privada - 2007 (1);1;Escolas
Escolas - Ensino médio - 2007(1);2;Escolas
Escolas - Ensino médio - escola pública estadual - 2007 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2007 (1);1;Escolas
Escolas - Ensino médio - escola privada - 2007 (1);0;Escolas
Escolas - Ensino pré-escolar - 2007 (1);23;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2007 (1);3;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2007 (1);19;Escolas
Escolas - Ensino pré-escolar - escola privada - 2007 (1);1;Escolas
Matrícula - Ensino superior - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2005 (2);Não informado;Matrículas
Docentes - Ensino superior - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada - 2005 (2);Não informado;Docentes
Escolas - Ensino superior - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2005 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2007. 

