Pocinhos;Código: 2512002

Ensino - Matrículas, Docentes e Rede Escolar 2007
Matrícula - Ensino fundamental - 2007 (1);3.047;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2007 (1);482;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2007 (1);2.565;Matrículas
Matrícula - Ensino fundamental - escola privada - 2007 (1);0;Matrículas
Matrícula - Ensino médio - 2007 (1);469;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2007 (1);463;Matrículas
Matrícula - Ensino médio - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2007 (1);6;Matrículas
Matrícula - Ensino médio - escola privada - 2007 (1);0;Matrículas
Matrícula - Ensino pré-escolar - 2007 (1);595;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2007 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2007 (1);416;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2007 (1);179;Matrículas
Docentes - Ensino fundamental - 2007 (1);112;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2007 (1);18;Docentes
Docentes - Ensino fundamental - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2007 (1);94;Docentes
Docentes - Ensino fundamental - escola privada - 2007 (1);0;Docentes
Docentes - Ensino médio - 2007 (1);21;Docentes
Docentes - Ensino médio - escola pública estadual - 2007 (1);18;Docentes
Docentes - Ensino médio - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2007 (1);3;Docentes
Docentes - Ensino médio - escola privada - 2007 (1);0;Docentes
Docentes - Ensino pré-escolar - 2007 (1);23;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2007 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2007 (1);13;Docentes
Docentes - Ensino pré-escolar - escola privada - 2007 (1);10;Docentes
Escolas - Ensino fundamental - 2007 (1);30;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2007 (1);1;Escolas
Escolas - Ensino fundamental - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2007 (1);29;Escolas
Escolas - Ensino fundamental - escola privada - 2007 (1);0;Escolas
Escolas - Ensino médio - 2007(1);2;Escolas
Escolas - Ensino médio - escola pública estadual - 2007 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2007 (1);1;Escolas
Escolas - Ensino médio - escola privada - 2007 (1);0;Escolas
Escolas - Ensino pré-escolar - 2007 (1);30;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2007 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2007 (1);28;Escolas
Escolas - Ensino pré-escolar - escola privada - 2007 (1);2;Escolas
Matrícula - Ensino superior - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2005 (2);Não informado;Matrículas
Docentes - Ensino superior - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada - 2005 (2);Não informado;Docentes
Escolas - Ensino superior - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2005 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2007. 

