Santana dos Garrotes;Código: 2513604

Ensino - Matrículas, Docentes e Rede Escolar 2007
Matrícula - Ensino fundamental - 2007 (1);1.453;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2007 (1);525;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2007 (1);855;Matrículas
Matrícula - Ensino fundamental - escola privada - 2007 (1);73;Matrículas
Matrícula - Ensino médio - 2007 (1);583;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2007 (1);396;Matrículas
Matrícula - Ensino médio - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2007 (1);103;Matrículas
Matrícula - Ensino médio - escola privada - 2007 (1);84;Matrículas
Matrícula - Ensino pré-escolar - 2007 (1);234;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2007 (1);44;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2007 (1);155;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2007 (1);35;Matrículas
Docentes - Ensino fundamental - 2007 (1);109;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2007 (1);34;Docentes
Docentes - Ensino fundamental - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2007 (1);67;Docentes
Docentes - Ensino fundamental - escola privada - 2007 (1);8;Docentes
Docentes - Ensino médio - 2007 (1);50;Docentes
Docentes - Ensino médio - escola pública estadual - 2007 (1);33;Docentes
Docentes - Ensino médio - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2007 (1);10;Docentes
Docentes - Ensino médio - escola privada - 2007 (1);7;Docentes
Docentes - Ensino pré-escolar - 2007 (1);27;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2007 (1);3;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2007 (1);21;Docentes
Docentes - Ensino pré-escolar - escola privada - 2007 (1);3;Docentes
Escolas - Ensino fundamental - 2007 (1);28;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2007 (1);4;Escolas
Escolas - Ensino fundamental - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2007 (1);23;Escolas
Escolas - Ensino fundamental - escola privada - 2007 (1);1;Escolas
Escolas - Ensino médio - 2007(1);3;Escolas
Escolas - Ensino médio - escola pública estadual - 2007 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2007 (1);1;Escolas
Escolas - Ensino médio - escola privada - 2007 (1);1;Escolas
Escolas - Ensino pré-escolar - 2007 (1);22;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2007 (1);3;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2007 (1);18;Escolas
Escolas - Ensino pré-escolar - escola privada - 2007 (1);1;Escolas
Matrícula - Ensino superior - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2005 (2);Não informado;Matrículas
Docentes - Ensino superior - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada - 2005 (2);Não informado;Docentes
Escolas - Ensino superior - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2005 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2007. 

