Itaporanga;Código: 2507002

Ensino - Matrículas, Docentes e Rede Escolar 2007
Matrícula - Ensino fundamental - 2007 (1);4.502;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2007 (1);2.244;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2007 (1);1.164;Matrículas
Matrícula - Ensino fundamental - escola privada - 2007 (1);1.094;Matrículas
Matrícula - Ensino médio - 2007 (1);1.254;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2007 (1);1.036;Matrículas
Matrícula - Ensino médio - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2007 (1);218;Matrículas
Matrícula - Ensino pré-escolar - 2007 (1);734;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2007 (1);262;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2007 (1);242;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2007 (1);230;Matrículas
Docentes - Ensino fundamental - 2007 (1);252;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2007 (1);125;Docentes
Docentes - Ensino fundamental - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2007 (1);64;Docentes
Docentes - Ensino fundamental - escola privada - 2007 (1);63;Docentes
Docentes - Ensino médio - 2007 (1);95;Docentes
Docentes - Ensino médio - escola pública estadual - 2007 (1);70;Docentes
Docentes - Ensino médio - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2007 (1);25;Docentes
Docentes - Ensino pré-escolar - 2007 (1);38;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2007 (1);11;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2007 (1);12;Docentes
Docentes - Ensino pré-escolar - escola privada - 2007 (1);15;Docentes
Escolas - Ensino fundamental - 2007 (1);33;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2007 (1);14;Escolas
Escolas - Ensino fundamental - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2007 (1);13;Escolas
Escolas - Ensino fundamental - escola privada - 2007 (1);6;Escolas
Escolas - Ensino médio - 2007(1);4;Escolas
Escolas - Ensino médio - escola pública estadual - 2007 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2007 (1);2;Escolas
Escolas - Ensino pré-escolar - 2007 (1);31;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2007 (1);11;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2007 (1);14;Escolas
Escolas - Ensino pré-escolar - escola privada - 2007 (1);6;Escolas
Matrícula - Ensino superior - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2005 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2005 (2);Não informado;Matrículas
Docentes - Ensino superior - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2005 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada - 2005 (2);Não informado;Docentes
Escolas - Ensino superior - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2005 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2005 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2007. 

