Bananeiras;Código: 2501500

Ensino - Matrículas, Docentes e Rede Escolar 2007
Matrícula - Ensino fundamental - 2007 (1);4.841;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2007 (1);1.383;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2007 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2007 (1);3.128;Matrículas
Matrícula - Ensino fundamental - escola privada - 2007 (1);330;Matrículas
Matrícula - Ensino médio - 2007 (1);1.735;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2007 (1);1.493;Matrículas
Matrícula - Ensino médio - escola pública federal - 2007 (1);242;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2007 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2007 (1);0;Matrículas
Matrícula - Ensino pré-escolar - 2007 (1);1.314;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2007 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2007 (1);44;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2007 (1);1.030;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2007 (1);240;Matrículas
Docentes - Ensino fundamental - 2007 (1);222;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2007 (1);56;Docentes
Docentes - Ensino fundamental - escola pública federal - 2007 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2007 (1);141;Docentes
Docentes - Ensino fundamental - escola privada - 2007 (1);25;Docentes
Docentes - Ensino médio - 2007 (1);103;Docentes
Docentes - Ensino médio - escola pública estadual - 2007 (1);60;Docentes
Docentes - Ensino médio - escola pública federal - 2007 (1);43;Docentes
Docentes - Ensino médio - escola pública municipal - 2007 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2007 (1);0;Docentes
Docentes - Ensino pré-escolar - 2007 (1);72;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2007 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2007 (1);2;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2007 (1);52;Docentes
Docentes - Ensino pré-escolar - escola privada - 2007 (1);18;Docentes
Escolas - Ensino fundamental - 2007 (1);51;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2007 (1);2;Escolas
Escolas - Ensino fundamental - escola pública federal - 2007 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2007 (1);44;Escolas
Escolas - Ensino fundamental - escola privada - 2007 (1);5;Escolas
Escolas - Ensino médio - 2007(1);3;Escolas
Escolas - Ensino médio - escola pública estadual - 2007 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2007 (1);1;Escolas
Escolas - Ensino médio - escola pública municipal - 2007 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2007 (1);0;Escolas
Escolas - Ensino pré-escolar - 2007 (1);51;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2007 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2007 (1);1;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2007 (1);45;Escolas
Escolas - Ensino pré-escolar - escola privada - 2007 (1);5;Escolas
Matrícula - Ensino superior - 2005 (2);356;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2005 (2);0;Matrículas
Matrícula - Ensino superior - escola pública federal - 2005 (2);356;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2005 (2);0;Matrículas
Matrícula - Ensino superior - escola privada - 2005 (2);0;Matrículas
Docentes - Ensino superior - 2005 (2);0;Docentes
Docentes - Ensino superior - escola pública estadual - 2005 (2);0;Docentes
Docentes - Ensino superior - escola pública federal - 2005 (2);0;Docentes
Docentes - Ensino superior - escola pública municipal - 2005 (2);0;Docentes
Docentes - Ensino superior - escola privada - 2005 (2);0;Docentes
Escolas - Ensino superior - 2005 (2);0;Escolas
Escolas - Ensino superior - escola pública estadual - 2005 (2);0;Escolas
Escolas - Ensino superior - escola pública federal - 2005 (2);0;Escolas
Escolas - Ensino superior - escola pública municipal - 2005 (2);0;Escolas
Escolas - Ensino superior - escola privada - 2005 (2);0;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2007. 

