Alagoa Nova;Código: 2500403

Ensino - Matrículas, Docentes e Rede Escolar 2005
Matrícula - Ensino fundamental - 2005 (1);4.574;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2005 (1);1.747;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino fundamental - escola publica municipal - 2005 (1);2.762;Matrículas
Matrícula - Ensino fundamental - escola privada - 2005 (1);65;Matrículas
Matrícula - Ensino médio - 2005 (1);610;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2005 (1);610;Matrículas
Matrícula - Ensino médio - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - 2005 (1);897;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2005 (1);52;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2005 (1);750;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2005 (1);95;Matrículas
Docentes - Ensino fundamental - 2005 (1);225;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2005 (1);67;Docentes
Docentes - Ensino fundamental - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2005 (1);153;Docentes
Docentes - Ensino fundamental - escola privada - 2005 (1);5;Docentes
Docentes - Ensino médio - 2005 (1);32;Docentes
Docentes - Ensino médio - escola pública estadual - 2005 (1);32;Docentes
Docentes - Ensino médio - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - 2005 (1);61;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2005 (1);3;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2005 (1);53;Docentes
Docentes - Ensino pré-escolar - escola privada - 2005 (1);5;Docentes
Escolas - Ensino fundamental - 2005 (1);52;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2005 (1);7;Escolas
Escolas - Ensino fundamental - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2005 (1);43;Escolas
Escolas - Ensino fundamental - escola privada - 2005 (1);2;Escolas
Escolas - Ensino médio - 2005 (1);1;Escolas
Escolas - Ensino médio - escola pública estadual - 2005 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - 2005 (1);46;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2005 (1);3;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2005 (1);41;Escolas
Escolas - Ensino pré-escolar - escola privada - 2005 (1);2;Escolas
Matrícula - Ensino superior - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2004 (2);Não informado;Matrículas
Docentes - Ensino superior - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada -2004 (2);Não informado;Docentes
Escolas - Ensino superior - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2004 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP -, Censo Educacional 2005;

