Itabaiana;Código: 2506905

Ensino - Matrículas, Docentes e Rede Escolar 2005
Matrícula - Ensino fundamental - 2005 (1);6.000;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2005 (1);3.087;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino fundamental - escola publica municipal - 2005 (1);2.245;Matrículas
Matrícula - Ensino fundamental - escola privada - 2005 (1);668;Matrículas
Matrícula - Ensino médio - 2005 (1);1.198;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2005 (1);886;Matrículas
Matrícula - Ensino médio - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2005 (1);222;Matrículas
Matrícula - Ensino médio - escola privada - 2005 (1);90;Matrículas
Matrícula - Ensino pré-escolar - 2005 (1);1.427;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2005 (1);173;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2005 (1);839;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2005 (1);415;Matrículas
Docentes - Ensino fundamental - 2005 (1);265;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2005 (1);139;Docentes
Docentes - Ensino fundamental - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2005 (1);85;Docentes
Docentes - Ensino fundamental - escola privada - 2005 (1);41;Docentes
Docentes - Ensino médio - 2005 (1);51;Docentes
Docentes - Ensino médio - escola pública estadual - 2005 (1);29;Docentes
Docentes - Ensino médio - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2005 (1);14;Docentes
Docentes - Ensino médio - escola privada - 2005 (1);8;Docentes
Docentes - Ensino pré-escolar - 2005 (1);70;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2005 (1);8;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2005 (1);42;Docentes
Docentes - Ensino pré-escolar - escola privada - 2005 (1);20;Docentes
Escolas - Ensino fundamental - 2005 (1);34;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2005 (1);8;Escolas
Escolas - Ensino fundamental - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2005 (1);21;Escolas
Escolas - Ensino fundamental - escola privada - 2005 (1);5;Escolas
Escolas - Ensino médio - 2005 (1);3;Escolas
Escolas - Ensino médio - escola pública estadual - 2005 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2005 (1);1;Escolas
Escolas - Ensino médio - escola privada - 2005 (1);1;Escolas
Escolas - Ensino pré-escolar - 2005 (1);31;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2005 (1);5;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2005 (1);22;Escolas
Escolas - Ensino pré-escolar - escola privada - 2005 (1);4;Escolas
Matrícula - Ensino superior - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2004 (2);Não informado;Matrículas
Docentes - Ensino superior - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada -2004 (2);Não informado;Docentes
Escolas - Ensino superior - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2004 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP -, Censo Educacional 2005;

