Patos;Código: 2510808

Ensino - Matrículas, Docentes e Rede Escolar 2005
Matrícula - Ensino fundamental - 2005 (1);18.017;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2005 (1);7.011;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino fundamental - escola publica municipal - 2005 (1);7.555;Matrículas
Matrícula - Ensino fundamental - escola privada - 2005 (1);3.451;Matrículas
Matrícula - Ensino médio - 2005 (1);6.147;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2005 (1);5.164;Matrículas
Matrícula - Ensino médio - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2005 (1);983;Matrículas
Matrícula - Ensino pré-escolar - 2005 (1);3.274;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2005 (1);142;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2005 (1);1.560;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2005 (1);1.572;Matrículas
Docentes - Ensino fundamental - 2005 (1);927;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2005 (1);306;Docentes
Docentes - Ensino fundamental - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2005 (1);387;Docentes
Docentes - Ensino fundamental - escola privada - 2005 (1);234;Docentes
Docentes - Ensino médio - 2005 (1);294;Docentes
Docentes - Ensino médio - escola pública estadual - 2005 (1);214;Docentes
Docentes - Ensino médio - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2005 (1);80;Docentes
Docentes - Ensino pré-escolar - 2005 (1);173;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2005 (1);7;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2005 (1);86;Docentes
Docentes - Ensino pré-escolar - escola privada - 2005 (1);80;Docentes
Escolas - Ensino fundamental - 2005 (1);114;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2005 (1);16;Escolas
Escolas - Ensino fundamental - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2005 (1);73;Escolas
Escolas - Ensino fundamental - escola privada - 2005 (1);25;Escolas
Escolas - Ensino médio - 2005 (1);11;Escolas
Escolas - Ensino médio - escola pública estadual - 2005 (1);6;Escolas
Escolas - Ensino médio - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2005 (1);5;Escolas
Escolas - Ensino pré-escolar - 2005 (1);91;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2005 (1);4;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2005 (1);62;Escolas
Escolas - Ensino pré-escolar - escola privada - 2005 (1);25;Escolas
Matrícula - Ensino superior - 2004 (2);2.599;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2004 (2);0;Matrículas
Matrícula - Ensino superior - escola pública federal - 2004 (2);409;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2004 (2);0;Matrículas
Matrícula - Ensino superior - escola privada - 2004 (2);2.190;Matrículas
Docentes - Ensino superior - 2004 (2);151;Docentes
Docentes - Ensino superior - escola pública estadual - 2004 (2);0;Docentes
Docentes - Ensino superior - escola pública federal - 2004 (2);0;Docentes
Docentes - Ensino superior - escola pública municipal - 2004 (2);0;Docentes
Docentes - Ensino superior - escola privada -2004 (2);151;Docentes
Escolas - Ensino superior - 2004 (2);3;Escolas
Escolas - Ensino superior - escola pública estadual - 2004 (2);0;Escolas
Escolas - Ensino superior - escola pública federal - 2004 (2);0;Escolas
Escolas - Ensino superior - escola pública municipal - 2004 (2);0;Escolas
Escolas - Ensino superior - escola privada - 2004 (2);3;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP -, Censo Educacional 2005;

