Pombal;Código: 2512101

Ensino - Matrículas, Docentes e Rede Escolar 2005
Matrícula - Ensino fundamental - 2005 (1);6.650;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2005 (1);2.432;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino fundamental - escola publica municipal - 2005 (1);3.593;Matrículas
Matrícula - Ensino fundamental - escola privada - 2005 (1);625;Matrículas
Matrícula - Ensino médio - 2005 (1);1.872;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2005 (1);1.755;Matrículas
Matrícula - Ensino médio - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2005 (1);117;Matrículas
Matrícula - Ensino pré-escolar - 2005 (1);988;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2005 (1);228;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2005 (1);400;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2005 (1);360;Matrículas
Docentes - Ensino fundamental - 2005 (1);355;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2005 (1);128;Docentes
Docentes - Ensino fundamental - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2005 (1);175;Docentes
Docentes - Ensino fundamental - escola privada - 2005 (1);52;Docentes
Docentes - Ensino médio - 2005 (1);88;Docentes
Docentes - Ensino médio - escola pública estadual - 2005 (1);71;Docentes
Docentes - Ensino médio - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2005 (1);17;Docentes
Docentes - Ensino pré-escolar - 2005 (1);50;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2005 (1);19;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2005 (1);16;Docentes
Docentes - Ensino pré-escolar - escola privada - 2005 (1);15;Docentes
Escolas - Ensino fundamental - 2005 (1);59;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2005 (1);21;Escolas
Escolas - Ensino fundamental - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2005 (1);33;Escolas
Escolas - Ensino fundamental - escola privada - 2005 (1);5;Escolas
Escolas - Ensino médio - 2005 (1);3;Escolas
Escolas - Ensino médio - escola pública estadual - 2005 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2005 (1);1;Escolas
Escolas - Ensino pré-escolar - 2005 (1);27;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2005 (1);16;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2005 (1);6;Escolas
Escolas - Ensino pré-escolar - escola privada - 2005 (1);5;Escolas
Matrícula - Ensino superior - 2004 (2);305;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2004 (2);0;Matrículas
Matrícula - Ensino superior - escola pública federal - 2004 (2);0;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2004 (2);0;Matrículas
Matrícula - Ensino superior - escola privada - 2004 (2);305;Matrículas
Docentes - Ensino superior - 2004 (2);40;Docentes
Docentes - Ensino superior - escola pública estadual - 2004 (2);0;Docentes
Docentes - Ensino superior - escola pública federal - 2004 (2);0;Docentes
Docentes - Ensino superior - escola pública municipal - 2004 (2);0;Docentes
Docentes - Ensino superior - escola privada -2004 (2);40;Docentes
Escolas - Ensino superior - 2004 (2);2;Escolas
Escolas - Ensino superior - escola pública estadual - 2004 (2);0;Escolas
Escolas - Ensino superior - escola pública federal - 2004 (2);0;Escolas
Escolas - Ensino superior - escola pública municipal - 2004 (2);0;Escolas
Escolas - Ensino superior - escola privada - 2004 (2);2;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP -, Censo Educacional 2005;

