Campina Grande;Código: 2504009

Ensino - Matrículas, Docentes e Rede Escolar 2005
Matrícula - Ensino fundamental - 2005 (1);75.781;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2005 (1);32.820;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino fundamental - escola publica municipal - 2005 (1);29.424;Matrículas
Matrícula - Ensino fundamental - escola privada - 2005 (1);13.537;Matrículas
Matrícula - Ensino médio - 2005 (1);19.038;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2005 (1);14.433;Matrículas
Matrícula - Ensino médio - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2005 (1);4.605;Matrículas
Matrícula - Ensino pré-escolar - 2005 (1);10.574;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2005 (1);580;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2005 (1);5.121;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2005 (1);4.873;Matrículas
Docentes - Ensino fundamental - 2005 (1);3.520;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2005 (1);1.444;Docentes
Docentes - Ensino fundamental - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2005 (1);1.168;Docentes
Docentes - Ensino fundamental - escola privada - 2005 (1);908;Docentes
Docentes - Ensino médio - 2005 (1);1.104;Docentes
Docentes - Ensino médio - escola pública estadual - 2005 (1);656;Docentes
Docentes - Ensino médio - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2005 (1);448;Docentes
Docentes - Ensino pré-escolar - 2005 (1);585;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2005 (1);35;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2005 (1);225;Docentes
Docentes - Ensino pré-escolar - escola privada - 2005 (1);325;Docentes
Escolas - Ensino fundamental - 2005 (1);273;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2005 (1);50;Escolas
Escolas - Ensino fundamental - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2005 (1);130;Escolas
Escolas - Ensino fundamental - escola privada - 2005 (1);93;Escolas
Escolas - Ensino médio - 2005 (1);42;Escolas
Escolas - Ensino médio - escola pública estadual - 2005 (1);20;Escolas
Escolas - Ensino médio - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2005 (1);22;Escolas
Escolas - Ensino pré-escolar - 2005 (1);214;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2005 (1);19;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2005 (1);101;Escolas
Escolas - Ensino pré-escolar - escola privada - 2005 (1);94;Escolas
Matrícula - Ensino superior - 2004 (2);16.356;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2004 (2);9.671;Matrículas
Matrícula - Ensino superior - escola pública federal - 2004 (2);5.137;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2004 (2);0;Matrículas
Matrícula - Ensino superior - escola privada - 2004 (2);1.548;Matrículas
Docentes - Ensino superior - 2004 (2);1.848;Docentes
Docentes - Ensino superior - escola pública estadual - 2004 (2);934;Docentes
Docentes - Ensino superior - escola pública federal - 2004 (2);794;Docentes
Docentes - Ensino superior - escola pública municipal - 2004 (2);0;Docentes
Docentes - Ensino superior - escola privada -2004 (2);120;Docentes
Escolas - Ensino superior - 2004 (2);4;Escolas
Escolas - Ensino superior - escola pública estadual - 2004 (2);1;Escolas
Escolas - Ensino superior - escola pública federal - 2004 (2);1;Escolas
Escolas - Ensino superior - escola pública municipal - 2004 (2);0;Escolas
Escolas - Ensino superior - escola privada - 2004 (2);2;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP -, Censo Educacional 2005;

