Guarabira;Código: 2506301

Ensino - Matrículas, Docentes e Rede Escolar 2005
Matrícula - Ensino fundamental - 2005 (1);12.390;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2005 (1);4.414;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino fundamental - escola publica municipal - 2005 (1);5.534;Matrículas
Matrícula - Ensino fundamental - escola privada - 2005 (1);2.442;Matrículas
Matrícula - Ensino médio - 2005 (1);3.609;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2005 (1);1.812;Matrículas
Matrícula - Ensino médio - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2005 (1);899;Matrículas
Matrícula - Ensino médio - escola privada - 2005 (1);898;Matrículas
Matrícula - Ensino pré-escolar - 2005 (1);3.003;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2005 (1);302;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2005 (1);1.373;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2005 (1);1.328;Matrículas
Docentes - Ensino fundamental - 2005 (1);567;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2005 (1);181;Docentes
Docentes - Ensino fundamental - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2005 (1);238;Docentes
Docentes - Ensino fundamental - escola privada - 2005 (1);148;Docentes
Docentes - Ensino médio - 2005 (1);186;Docentes
Docentes - Ensino médio - escola pública estadual - 2005 (1);76;Docentes
Docentes - Ensino médio - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2005 (1);29;Docentes
Docentes - Ensino médio - escola privada - 2005 (1);81;Docentes
Docentes - Ensino pré-escolar - 2005 (1);157;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2005 (1);13;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2005 (1);77;Docentes
Docentes - Ensino pré-escolar - escola privada - 2005 (1);67;Docentes
Escolas - Ensino fundamental - 2005 (1);66;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2005 (1);14;Escolas
Escolas - Ensino fundamental - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2005 (1);33;Escolas
Escolas - Ensino fundamental - escola privada - 2005 (1);19;Escolas
Escolas - Ensino médio - 2005 (1);6;Escolas
Escolas - Ensino médio - escola pública estadual - 2005 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2005 (1);1;Escolas
Escolas - Ensino médio - escola privada - 2005 (1);3;Escolas
Escolas - Ensino pré-escolar - 2005 (1);67;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2005 (1);8;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2005 (1);42;Escolas
Escolas - Ensino pré-escolar - escola privada - 2005 (1);17;Escolas
Matrícula - Ensino superior - 2004 (2);1.722;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2004 (2);1.722;Matrículas
Matrícula - Ensino superior - escola pública federal - 2004 (2);0;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2004 (2);0;Matrículas
Matrícula - Ensino superior - escola privada - 2004 (2);0;Matrículas
Docentes - Ensino superior - 2004 (2);0;Docentes
Docentes - Ensino superior - escola pública estadual - 2004 (2);0;Docentes
Docentes - Ensino superior - escola pública federal - 2004 (2);0;Docentes
Docentes - Ensino superior - escola pública municipal - 2004 (2);0;Docentes
Docentes - Ensino superior - escola privada -2004 (2);0;Docentes
Escolas - Ensino superior - 2004 (2);0;Escolas
Escolas - Ensino superior - escola pública estadual - 2004 (2);0;Escolas
Escolas - Ensino superior - escola pública federal - 2004 (2);0;Escolas
Escolas - Ensino superior - escola pública municipal - 2004 (2);0;Escolas
Escolas - Ensino superior - escola privada - 2004 (2);0;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP -, Censo Educacional 2005;

