São José de Piranhas;Código: 2514503

Ensino - Matrículas, Docentes e Rede Escolar 2005
Matrícula - Ensino fundamental - 2005 (1);4.363;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2005 (1);2.250;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino fundamental - escola publica municipal - 2005 (1);1.929;Matrículas
Matrícula - Ensino fundamental - escola privada - 2005 (1);184;Matrículas
Matrícula - Ensino médio - 2005 (1);651;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2005 (1);651;Matrículas
Matrícula - Ensino médio - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - 2005 (1);891;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2005 (1);316;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2005 (1);479;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2005 (1);96;Matrículas
Docentes - Ensino fundamental - 2005 (1);220;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2005 (1);95;Docentes
Docentes - Ensino fundamental - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2005 (1);111;Docentes
Docentes - Ensino fundamental - escola privada - 2005 (1);14;Docentes
Docentes - Ensino médio - 2005 (1);31;Docentes
Docentes - Ensino médio - escola pública estadual - 2005 (1);31;Docentes
Docentes - Ensino médio - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - 2005 (1);77;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2005 (1);19;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2005 (1);52;Docentes
Docentes - Ensino pré-escolar - escola privada - 2005 (1);6;Docentes
Escolas - Ensino fundamental - 2005 (1);67;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2005 (1);15;Escolas
Escolas - Ensino fundamental - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2005 (1);50;Escolas
Escolas - Ensino fundamental - escola privada - 2005 (1);2;Escolas
Escolas - Ensino médio - 2005 (1);2;Escolas
Escolas - Ensino médio - escola pública estadual - 2005 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - 2005 (1);66;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2005 (1);14;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2005 (1);48;Escolas
Escolas - Ensino pré-escolar - escola privada - 2005 (1);4;Escolas
Matrícula - Ensino superior - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2004 (2);Não informado;Matrículas
Docentes - Ensino superior - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada -2004 (2);Não informado;Docentes
Escolas - Ensino superior - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2004 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP -, Censo Educacional 2005;

