Bayeux;Código: 2501807

Ensino - Matrículas, Docentes e Rede Escolar 2005
Matrícula - Ensino fundamental - 2005 (1);19.903;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2005 (1);6.932;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino fundamental - escola publica municipal - 2005 (1);10.456;Matrículas
Matrícula - Ensino fundamental - escola privada - 2005 (1);2.515;Matrículas
Matrícula - Ensino médio - 2005 (1);4.000;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2005 (1);3.392;Matrículas
Matrícula - Ensino médio - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2005 (1);77;Matrículas
Matrícula - Ensino médio - escola privada - 2005 (1);531;Matrículas
Matrícula - Ensino pré-escolar - 2005 (1);3.045;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2005 (1);319;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2005 (1);1.512;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2005 (1);1.214;Matrículas
Docentes - Ensino fundamental - 2005 (1);810;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2005 (1);250;Docentes
Docentes - Ensino fundamental - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2005 (1);420;Docentes
Docentes - Ensino fundamental - escola privada - 2005 (1);140;Docentes
Docentes - Ensino médio - 2005 (1);148;Docentes
Docentes - Ensino médio - escola pública estadual - 2005 (1);85;Docentes
Docentes - Ensino médio - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2005 (1);12;Docentes
Docentes - Ensino médio - escola privada - 2005 (1);51;Docentes
Docentes - Ensino pré-escolar - 2005 (1);132;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2005 (1);13;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2005 (1);56;Docentes
Docentes - Ensino pré-escolar - escola privada - 2005 (1);63;Docentes
Escolas - Ensino fundamental - 2005 (1);55;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2005 (1);16;Escolas
Escolas - Ensino fundamental - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2005 (1);25;Escolas
Escolas - Ensino fundamental - escola privada - 2005 (1);14;Escolas
Escolas - Ensino médio - 2005 (1);9;Escolas
Escolas - Ensino médio - escola pública estadual - 2005 (1);3;Escolas
Escolas - Ensino médio - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2005 (1);1;Escolas
Escolas - Ensino médio - escola privada - 2005 (1);5;Escolas
Escolas - Ensino pré-escolar - 2005 (1);52;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2005 (1);9;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2005 (1);21;Escolas
Escolas - Ensino pré-escolar - escola privada - 2005 (1);22;Escolas
Matrícula - Ensino superior - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2004 (2);Não informado;Matrículas
Docentes - Ensino superior - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada -2004 (2);Não informado;Docentes
Escolas - Ensino superior - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2004 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP -, Censo Educacional 2005;

