João Pessoa;Código: 2507507

Ensino - Matrículas, Docentes e Rede Escolar 2005
Matrícula - Ensino fundamental - 2005 (1);126.478;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2005 (1);44.182;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino fundamental - escola publica municipal - 2005 (1);55.665;Matrículas
Matrícula - Ensino fundamental - escola privada - 2005 (1);26.631;Matrículas
Matrícula - Ensino médio - 2005 (1);37.298;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2005 (1);26.509;Matrículas
Matrícula - Ensino médio - escola pública federal - 2005 (1);509;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2005 (1);10.280;Matrículas
Matrícula - Ensino pré-escolar - 2005 (1);18.662;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2005 (1);3.753;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2005 (1);3.870;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2005 (1);11.039;Matrículas
Docentes - Ensino fundamental - 2005 (1);5.907;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2005 (1);1.975;Docentes
Docentes - Ensino fundamental - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2005 (1);2.155;Docentes
Docentes - Ensino fundamental - escola privada - 2005 (1);1.777;Docentes
Docentes - Ensino médio - 2005 (1);2.260;Docentes
Docentes - Ensino médio - escola pública estadual - 2005 (1);995;Docentes
Docentes - Ensino médio - escola pública federal - 2005 (1);265;Docentes
Docentes - Ensino médio - escola pública municipal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2005 (1);1.000;Docentes
Docentes - Ensino pré-escolar - 2005 (1);1.120;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2005 (1);202;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2005 (1);204;Docentes
Docentes - Ensino pré-escolar - escola privada - 2005 (1);714;Docentes
Escolas - Ensino fundamental - 2005 (1);369;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2005 (1);110;Escolas
Escolas - Ensino fundamental - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2005 (1);89;Escolas
Escolas - Ensino fundamental - escola privada - 2005 (1);170;Escolas
Escolas - Ensino médio - 2005 (1);78;Escolas
Escolas - Ensino médio - escola pública estadual - 2005 (1);29;Escolas
Escolas - Ensino médio - escola pública federal - 2005 (1);1;Escolas
Escolas - Ensino médio - escola pública municipal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2005 (1);48;Escolas
Escolas - Ensino pré-escolar - 2005 (1);350;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2005 (1);81;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2005 (1);82;Escolas
Escolas - Ensino pré-escolar - escola privada - 2005 (1);187;Escolas
Matrícula - Ensino superior - 2004 (2);27.655;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2004 (2);0;Matrículas
Matrícula - Ensino superior - escola pública federal - 2004 (2);15.994;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2004 (2);0;Matrículas
Matrícula - Ensino superior - escola privada - 2004 (2);11.661;Matrículas
Docentes - Ensino superior - 2004 (2);2.226;Docentes
Docentes - Ensino superior - escola pública estadual - 2004 (2);0;Docentes
Docentes - Ensino superior - escola pública federal - 2004 (2);1.283;Docentes
Docentes - Ensino superior - escola pública municipal - 2004 (2);0;Docentes
Docentes - Ensino superior - escola privada -2004 (2);943;Docentes
Escolas - Ensino superior - 2004 (2);15;Escolas
Escolas - Ensino superior - escola pública estadual - 2004 (2);0;Escolas
Escolas - Ensino superior - escola pública federal - 2004 (2);2;Escolas
Escolas - Ensino superior - escola pública municipal - 2004 (2);0;Escolas
Escolas - Ensino superior - escola privada - 2004 (2);13;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP -, Censo Educacional 2005;

