Sousa;Código: 2516201

Ensino - Matrículas, Docentes e Rede Escolar 2005
Matrícula - Ensino fundamental - 2005 (1);12.217;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2005 (1);6.405;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino fundamental - escola publica municipal - 2005 (1);3.885;Matrículas
Matrícula - Ensino fundamental - escola privada - 2005 (1);1.927;Matrículas
Matrícula - Ensino médio - 2005 (1);4.179;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2005 (1);3.255;Matrículas
Matrícula - Ensino médio - escola pública federal - 2005 (1);220;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2005 (1);185;Matrículas
Matrícula - Ensino médio - escola privada - 2005 (1);519;Matrículas
Matrícula - Ensino pré-escolar - 2005 (1);2.528;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2005 (1);696;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2005 (1);1.387;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2005 (1);445;Matrículas
Docentes - Ensino fundamental - 2005 (1);603;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2005 (1);284;Docentes
Docentes - Ensino fundamental - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2005 (1);211;Docentes
Docentes - Ensino fundamental - escola privada - 2005 (1);108;Docentes
Docentes - Ensino médio - 2005 (1);174;Docentes
Docentes - Ensino médio - escola pública estadual - 2005 (1);100;Docentes
Docentes - Ensino médio - escola pública federal - 2005 (1);14;Docentes
Docentes - Ensino médio - escola pública municipal - 2005 (1);10;Docentes
Docentes - Ensino médio - escola privada - 2005 (1);50;Docentes
Docentes - Ensino pré-escolar - 2005 (1);119;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2005 (1);30;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2005 (1);67;Docentes
Docentes - Ensino pré-escolar - escola privada - 2005 (1);22;Docentes
Escolas - Ensino fundamental - 2005 (1);64;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2005 (1);18;Escolas
Escolas - Ensino fundamental - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2005 (1);39;Escolas
Escolas - Ensino fundamental - escola privada - 2005 (1);7;Escolas
Escolas - Ensino médio - 2005 (1);8;Escolas
Escolas - Ensino médio - escola pública estadual - 2005 (1);3;Escolas
Escolas - Ensino médio - escola pública federal - 2005 (1);1;Escolas
Escolas - Ensino médio - escola pública municipal - 2005 (1);1;Escolas
Escolas - Ensino médio - escola privada - 2005 (1);3;Escolas
Escolas - Ensino pré-escolar - 2005 (1);61;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2005 (1);13;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2005 (1);41;Escolas
Escolas - Ensino pré-escolar - escola privada - 2005 (1);7;Escolas
Matrícula - Ensino superior - 2004 (2);696;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2004 (2);0;Matrículas
Matrícula - Ensino superior - escola pública federal - 2004 (2);696;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2004 (2);0;Matrículas
Matrícula - Ensino superior - escola privada - 2004 (2);0;Matrículas
Docentes - Ensino superior - 2004 (2);0;Docentes
Docentes - Ensino superior - escola pública estadual - 2004 (2);0;Docentes
Docentes - Ensino superior - escola pública federal - 2004 (2);0;Docentes
Docentes - Ensino superior - escola pública municipal - 2004 (2);0;Docentes
Docentes - Ensino superior - escola privada -2004 (2);0;Docentes
Escolas - Ensino superior - 2004 (2);0;Escolas
Escolas - Ensino superior - escola pública estadual - 2004 (2);0;Escolas
Escolas - Ensino superior - escola pública federal - 2004 (2);0;Escolas
Escolas - Ensino superior - escola pública municipal - 2004 (2);0;Escolas
Escolas - Ensino superior - escola privada - 2004 (2);0;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP -, Censo Educacional 2005;

