Itaporanga;Código: 2507002

Ensino - Matrículas, Docentes e Rede Escolar 2005
Matrícula - Ensino fundamental - 2005 (1);5.111;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2005 (1);2.976;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino fundamental - escola publica municipal - 2005 (1);1.286;Matrículas
Matrícula - Ensino fundamental - escola privada - 2005 (1);849;Matrículas
Matrícula - Ensino médio - 2005 (1);1.339;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2005 (1);1.105;Matrículas
Matrícula - Ensino médio - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2005 (1);234;Matrículas
Matrícula - Ensino pré-escolar - 2005 (1);1.342;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2005 (1);344;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2005 (1);631;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2005 (1);367;Matrículas
Docentes - Ensino fundamental - 2005 (1);317;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2005 (1);158;Docentes
Docentes - Ensino fundamental - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2005 (1);97;Docentes
Docentes - Ensino fundamental - escola privada - 2005 (1);62;Docentes
Docentes - Ensino médio - 2005 (1);87;Docentes
Docentes - Ensino médio - escola pública estadual - 2005 (1);64;Docentes
Docentes - Ensino médio - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2005 (1);23;Docentes
Docentes - Ensino pré-escolar - 2005 (1);89;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2005 (1);16;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2005 (1);52;Docentes
Docentes - Ensino pré-escolar - escola privada - 2005 (1);21;Docentes
Escolas - Ensino fundamental - 2005 (1);68;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2005 (1);14;Escolas
Escolas - Ensino fundamental - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2005 (1);48;Escolas
Escolas - Ensino fundamental - escola privada - 2005 (1);6;Escolas
Escolas - Ensino médio - 2005 (1);4;Escolas
Escolas - Ensino médio - escola pública estadual - 2005 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2005 (1);2;Escolas
Escolas - Ensino pré-escolar - 2005 (1);62;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2005 (1);10;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2005 (1);46;Escolas
Escolas - Ensino pré-escolar - escola privada - 2005 (1);6;Escolas
Matrícula - Ensino superior - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2004 (2);Não informado;Matrículas
Docentes - Ensino superior - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada -2004 (2);Não informado;Docentes
Escolas - Ensino superior - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2004 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP -, Censo Educacional 2005;

