Esperança;Código: 2506004

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);4.769;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);557;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);3.621;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);591;Matrículas
Matrícula - Ensino médio - 2015 (1);1.145;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);970;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);175;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);822;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);694;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);128;Matrículas
Docentes - Ensino fundamental - 2015 (1);280;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);37;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);170;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);73;Docentes
Docentes - Ensino médio - 2015 (1);106;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);62;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);44;Docentes
Docentes - Ensino pré-escolar - 2015 (1);46;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);36;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);10;Docentes
Escolas - Ensino fundamental - 2015 (1);33;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);2;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);26;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);5;Escolas
Escolas - Ensino médio - 2015 (1);5;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);3;Escolas
Escolas - Ensino pré-escolar - 2015 (1);27;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);23;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);4;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

