Rio Tinto;Código: 2512903

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);3.475;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);813;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);2.387;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);275;Matrículas
Matrícula - Ensino médio - 2015 (1);604;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);552;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);52;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);681;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);32;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);528;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);121;Matrículas
Docentes - Ensino fundamental - 2015 (1);227;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);71;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);132;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);24;Docentes
Docentes - Ensino médio - 2015 (1);81;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);69;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);12;Docentes
Docentes - Ensino pré-escolar - 2015 (1);57;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);2;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);45;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);10;Docentes
Escolas - Ensino fundamental - 2015 (1);33;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);5;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);23;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);5;Escolas
Escolas - Ensino médio - 2015 (1);5;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);4;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);1;Escolas
Escolas - Ensino pré-escolar - 2015 (1);31;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);1;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);25;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);5;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

