Bayeux;Código: 2501807

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);13.694;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);2.046;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);6.991;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);4.657;Matrículas
Matrícula - Ensino médio - 2015 (1);2.977;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);2.020;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);110;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);847;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);2.492;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);874;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);1.618;Matrículas
Docentes - Ensino fundamental - 2015 (1);778;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);161;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);358;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);259;Docentes
Docentes - Ensino médio - 2015 (1);217;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);142;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);10;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);65;Docentes
Docentes - Ensino pré-escolar - 2015 (1);140;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);47;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);93;Docentes
Escolas - Ensino fundamental - 2015 (1);88;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);13;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);28;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);47;Escolas
Escolas - Ensino médio - 2015 (1);11;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);5;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);1;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);5;Escolas
Escolas - Ensino pré-escolar - 2015 (1);75;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);25;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);50;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

