Guarabira;Código: 2506301

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);9.309;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);1.640;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);3.759;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);3.910;Matrículas
Matrícula - Ensino médio - 2015 (1);2.700;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);1.367;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);138;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);39;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);1.156;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);1.733;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);743;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);990;Matrículas
Docentes - Ensino fundamental - 2015 (1);533;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);109;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);214;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);210;Docentes
Docentes - Ensino médio - 2015 (1);207;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);97;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);24;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);6;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);80;Docentes
Docentes - Ensino pré-escolar - 2015 (1);102;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);49;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);53;Docentes
Escolas - Ensino fundamental - 2015 (1);55;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);10;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);28;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);17;Escolas
Escolas - Ensino médio - 2015 (1);9;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);3;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);1;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);1;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);4;Escolas
Escolas - Ensino pré-escolar - 2015 (1);41;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);26;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);15;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

