Pombal;Código: 2512101

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);4.539;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);898;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);2.656;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);985;Matrículas
Matrícula - Ensino médio - 2015 (1);1.245;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);1.119;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);126;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);858;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);538;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);320;Matrículas
Docentes - Ensino fundamental - 2015 (1);290;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);67;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);156;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);67;Docentes
Docentes - Ensino médio - 2015 (1);94;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);77;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);17;Docentes
Docentes - Ensino pré-escolar - 2015 (1);44;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);25;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);19;Docentes
Escolas - Ensino fundamental - 2015 (1);41;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);8;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);28;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);5;Escolas
Escolas - Ensino médio - 2015 (1);3;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);1;Escolas
Escolas - Ensino pré-escolar - 2015 (1);29;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);24;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);5;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

