Santa Rita;Código: 2513703

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);20.529;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);4.493;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);9.964;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);6.072;Matrículas
Matrícula - Ensino médio - 2015 (1);4.616;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);3.860;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);756;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);3.054;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);1.343;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);1.711;Matrículas
Docentes - Ensino fundamental - 2015 (1);1.035;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);249;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);464;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);322;Docentes
Docentes - Ensino médio - 2015 (1);303;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);221;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);82;Docentes
Docentes - Ensino pré-escolar - 2015 (1);165;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);75;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);90;Docentes
Escolas - Ensino fundamental - 2015 (1);115;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);17;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);46;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);52;Escolas
Escolas - Ensino médio - 2015 (1);17;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);9;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);8;Escolas
Escolas - Ensino pré-escolar - 2015 (1);96;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);47;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);49;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

