Queimadas;Código: 2512507

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);6.643;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);1.082;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);4.726;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);835;Matrículas
Matrícula - Ensino médio - 2015 (1);1.552;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);1.499;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);53;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);1.349;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);990;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);359;Matrículas
Docentes - Ensino fundamental - 2015 (1);393;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);70;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);257;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);66;Docentes
Docentes - Ensino médio - 2015 (1);105;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);91;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);14;Docentes
Docentes - Ensino pré-escolar - 2015 (1);78;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);48;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);30;Docentes
Escolas - Ensino fundamental - 2015 (1);72;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);3;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);57;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);12;Escolas
Escolas - Ensino médio - 2015 (1);3;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);1;Escolas
Escolas - Ensino pré-escolar - 2015 (1);68;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);54;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);14;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

