Piancó;Código: 2511301

Ensino - Matrículas, Docentes e Rede Escolar 2005
Matrícula - Ensino fundamental - 2005 (1);4.196;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2005 (1);2.053;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino fundamental - escola publica municipal - 2005 (1);1.791;Matrículas
Matrícula - Ensino fundamental - escola privada - 2005 (1);352;Matrículas
Matrícula - Ensino médio - 2005 (1);1.206;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2005 (1);1.106;Matrículas
Matrícula - Ensino médio - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2005 (1);100;Matrículas
Matrícula - Ensino pré-escolar - 2005 (1);1.111;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2005 (1);256;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2005 (1);731;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2005 (1);124;Matrículas
Docentes - Ensino fundamental - 2005 (1);236;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2005 (1);95;Docentes
Docentes - Ensino fundamental - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2005 (1);102;Docentes
Docentes - Ensino fundamental - escola privada - 2005 (1);39;Docentes
Docentes - Ensino médio - 2005 (1);57;Docentes
Docentes - Ensino médio - escola pública estadual - 2005 (1);39;Docentes
Docentes - Ensino médio - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2005 (1);18;Docentes
Docentes - Ensino pré-escolar - 2005 (1);88;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2005 (1);20;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2005 (1);56;Docentes
Docentes - Ensino pré-escolar - escola privada - 2005 (1);12;Docentes
Escolas - Ensino fundamental - 2005 (1);60;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2005 (1);19;Escolas
Escolas - Ensino fundamental - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2005 (1);37;Escolas
Escolas - Ensino fundamental - escola privada - 2005 (1);4;Escolas
Escolas - Ensino médio - 2005 (1);4;Escolas
Escolas - Ensino médio - escola pública estadual - 2005 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2005 (1);2;Escolas
Escolas - Ensino pré-escolar - 2005 (1);58;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2005 (1);17;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2005 (1);37;Escolas
Escolas - Ensino pré-escolar - escola privada - 2005 (1);4;Escolas
Matrícula - Ensino superior - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2004 (2);Não informado;Matrículas
Docentes - Ensino superior - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada -2004 (2);Não informado;Docentes
Escolas - Ensino superior - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2004 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP -, Censo Educacional 2005;

