Catolé do Rocha;Código: 2504306

Ensino - Matrículas, Docentes e Rede Escolar 2005
Matrícula - Ensino fundamental - 2005 (1);5.434;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2005 (1);2.017;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino fundamental - escola publica municipal - 2005 (1);2.675;Matrículas
Matrícula - Ensino fundamental - escola privada - 2005 (1);742;Matrículas
Matrícula - Ensino médio - 2005 (1);1.756;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2005 (1);1.285;Matrículas
Matrícula - Ensino médio - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2005 (1);471;Matrículas
Matrícula - Ensino pré-escolar - 2005 (1);788;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2005 (1);159;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2005 (1);457;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2005 (1);172;Matrículas
Docentes - Ensino fundamental - 2005 (1);263;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2005 (1);90;Docentes
Docentes - Ensino fundamental - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2005 (1);113;Docentes
Docentes - Ensino fundamental - escola privada - 2005 (1);60;Docentes
Docentes - Ensino médio - 2005 (1);112;Docentes
Docentes - Ensino médio - escola pública estadual - 2005 (1);56;Docentes
Docentes - Ensino médio - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2005 (1);56;Docentes
Docentes - Ensino pré-escolar - 2005 (1);45;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2005 (1);10;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2005 (1);23;Docentes
Docentes - Ensino pré-escolar - escola privada - 2005 (1);12;Docentes
Escolas - Ensino fundamental - 2005 (1);44;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2005 (1);12;Escolas
Escolas - Ensino fundamental - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2005 (1);27;Escolas
Escolas - Ensino fundamental - escola privada - 2005 (1);5;Escolas
Escolas - Ensino médio - 2005 (1);6;Escolas
Escolas - Ensino médio - escola pública estadual - 2005 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2005 (1);4;Escolas
Escolas - Ensino pré-escolar - 2005 (1);28;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2005 (1);9;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2005 (1);12;Escolas
Escolas - Ensino pré-escolar - escola privada - 2005 (1);7;Escolas
Matrícula - Ensino superior - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2004 (2);Não informado;Matrículas
Docentes - Ensino superior - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada -2004 (2);Não informado;Docentes
Escolas - Ensino superior - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2004 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP -, Censo Educacional 2005;

