Santa Rita;Código: 2513703

Ensino - Matrículas, Docentes e Rede Escolar 2005
Matrícula - Ensino fundamental - 2005 (1);28.612;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2005 (1);7.587;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino fundamental - escola publica municipal - 2005 (1);17.696;Matrículas
Matrícula - Ensino fundamental - escola privada - 2005 (1);3.329;Matrículas
Matrícula - Ensino médio - 2005 (1);5.258;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2005 (1);4.732;Matrículas
Matrícula - Ensino médio - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2005 (1);526;Matrículas
Matrícula - Ensino pré-escolar - 2005 (1);3.852;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2005 (1);325;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2005 (1);1.697;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2005 (1);1.830;Matrículas
Docentes - Ensino fundamental - 2005 (1);1.126;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2005 (1);279;Docentes
Docentes - Ensino fundamental - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2005 (1);611;Docentes
Docentes - Ensino fundamental - escola privada - 2005 (1);236;Docentes
Docentes - Ensino médio - 2005 (1);222;Docentes
Docentes - Ensino médio - escola pública estadual - 2005 (1);155;Docentes
Docentes - Ensino médio - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2005 (1);67;Docentes
Docentes - Ensino pré-escolar - 2005 (1);186;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2005 (1);13;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2005 (1);77;Docentes
Docentes - Ensino pré-escolar - escola privada - 2005 (1);96;Docentes
Escolas - Ensino fundamental - 2005 (1);111;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2005 (1);17;Escolas
Escolas - Ensino fundamental - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2005 (1);51;Escolas
Escolas - Ensino fundamental - escola privada - 2005 (1);43;Escolas
Escolas - Ensino médio - 2005 (1);12;Escolas
Escolas - Ensino médio - escola pública estadual - 2005 (1);6;Escolas
Escolas - Ensino médio - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2005 (1);6;Escolas
Escolas - Ensino pré-escolar - 2005 (1);95;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2005 (1);6;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2005 (1);46;Escolas
Escolas - Ensino pré-escolar - escola privada - 2005 (1);43;Escolas
Matrícula - Ensino superior - 2004 (2);25;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2004 (2);0;Matrículas
Matrícula - Ensino superior - escola pública federal - 2004 (2);0;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2004 (2);0;Matrículas
Matrícula - Ensino superior - escola privada - 2004 (2);25;Matrículas
Docentes - Ensino superior - 2004 (2);14;Docentes
Docentes - Ensino superior - escola pública estadual - 2004 (2);0;Docentes
Docentes - Ensino superior - escola pública federal - 2004 (2);0;Docentes
Docentes - Ensino superior - escola pública municipal - 2004 (2);0;Docentes
Docentes - Ensino superior - escola privada -2004 (2);14;Docentes
Escolas - Ensino superior - 2004 (2);1;Escolas
Escolas - Ensino superior - escola pública estadual - 2004 (2);0;Escolas
Escolas - Ensino superior - escola pública federal - 2004 (2);0;Escolas
Escolas - Ensino superior - escola pública municipal - 2004 (2);0;Escolas
Escolas - Ensino superior - escola privada - 2004 (2);1;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP -, Censo Educacional 2005;

