Conceição;Código: 2504405

Ensino - Matrículas, Docentes e Rede Escolar 2005
Matrícula - Ensino fundamental - 2005 (1);4.760;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2005 (1);2.532;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino fundamental - escola publica municipal - 2005 (1);1.982;Matrículas
Matrícula - Ensino fundamental - escola privada - 2005 (1);246;Matrículas
Matrícula - Ensino médio - 2005 (1);1.194;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2005 (1);1.090;Matrículas
Matrícula - Ensino médio - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2005 (1);104;Matrículas
Matrícula - Ensino pré-escolar - 2005 (1);1.024;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2005 (1);422;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2005 (1);506;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2005 (1);96;Matrículas
Docentes - Ensino fundamental - 2005 (1);257;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2005 (1);114;Docentes
Docentes - Ensino fundamental - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2005 (1);101;Docentes
Docentes - Ensino fundamental - escola privada - 2005 (1);42;Docentes
Docentes - Ensino médio - 2005 (1);84;Docentes
Docentes - Ensino médio - escola pública estadual - 2005 (1);59;Docentes
Docentes - Ensino médio - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2005 (1);25;Docentes
Docentes - Ensino pré-escolar - 2005 (1);86;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2005 (1);20;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2005 (1);59;Docentes
Docentes - Ensino pré-escolar - escola privada - 2005 (1);7;Docentes
Escolas - Ensino fundamental - 2005 (1);74;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2005 (1);15;Escolas
Escolas - Ensino fundamental - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2005 (1);56;Escolas
Escolas - Ensino fundamental - escola privada - 2005 (1);3;Escolas
Escolas - Ensino médio - 2005 (1);3;Escolas
Escolas - Ensino médio - escola pública estadual - 2005 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2005 (1);2;Escolas
Escolas - Ensino pré-escolar - 2005 (1);70;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2005 (1);11;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2005 (1);56;Escolas
Escolas - Ensino pré-escolar - escola privada - 2005 (1);3;Escolas
Matrícula - Ensino superior - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2004 (2);Não informado;Matrículas
Docentes - Ensino superior - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada -2004 (2);Não informado;Docentes
Escolas - Ensino superior - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2004 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP -, Censo Educacional 2005;

