Serra Branca;Código: 2515500

Ensino - Matrículas, Docentes e Rede Escolar 2005
Matrícula - Ensino fundamental - 2005 (1);2.045;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2005 (1);948;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino fundamental - escola publica municipal - 2005 (1);1.000;Matrículas
Matrícula - Ensino fundamental - escola privada - 2005 (1);97;Matrículas
Matrícula - Ensino médio - 2005 (1);430;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2005 (1);430;Matrículas
Matrícula - Ensino médio - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - 2005 (1);439;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2005 (1);100;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2005 (1);310;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2005 (1);29;Matrículas
Docentes - Ensino fundamental - 2005 (1);141;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2005 (1);63;Docentes
Docentes - Ensino fundamental - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2005 (1);68;Docentes
Docentes - Ensino fundamental - escola privada - 2005 (1);10;Docentes
Docentes - Ensino médio - 2005 (1);31;Docentes
Docentes - Ensino médio - escola pública estadual - 2005 (1);31;Docentes
Docentes - Ensino médio - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - 2005 (1);27;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2005 (1);7;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2005 (1);18;Docentes
Docentes - Ensino pré-escolar - escola privada - 2005 (1);2;Docentes
Escolas - Ensino fundamental - 2005 (1);27;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2005 (1);9;Escolas
Escolas - Ensino fundamental - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2005 (1);14;Escolas
Escolas - Ensino fundamental - escola privada - 2005 (1);4;Escolas
Escolas - Ensino médio - 2005 (1);2;Escolas
Escolas - Ensino médio - escola pública estadual - 2005 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - 2005 (1);21;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2005 (1);5;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2005 (1);15;Escolas
Escolas - Ensino pré-escolar - escola privada - 2005 (1);1;Escolas
Matrícula - Ensino superior - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2004 (2);Não informado;Matrículas
Docentes - Ensino superior - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada -2004 (2);Não informado;Docentes
Escolas - Ensino superior - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2004 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP -, Censo Educacional 2005;

