Esperança;Código: 2506004

Ensino - Matrículas, Docentes e Rede Escolar 2005
Matrícula - Ensino fundamental - 2005 (1);5.751;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2005 (1);1.664;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino fundamental - escola publica municipal - 2005 (1);3.737;Matrículas
Matrícula - Ensino fundamental - escola privada - 2005 (1);350;Matrículas
Matrícula - Ensino médio - 2005 (1);450;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2005 (1);294;Matrículas
Matrícula - Ensino médio - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2005 (1);156;Matrículas
Matrícula - Ensino pré-escolar - 2005 (1);1.058;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2005 (1);61;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2005 (1);852;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2005 (1);145;Matrículas
Docentes - Ensino fundamental - 2005 (1);245;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2005 (1);65;Docentes
Docentes - Ensino fundamental - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2005 (1);148;Docentes
Docentes - Ensino fundamental - escola privada - 2005 (1);32;Docentes
Docentes - Ensino médio - 2005 (1);57;Docentes
Docentes - Ensino médio - escola pública estadual - 2005 (1);37;Docentes
Docentes - Ensino médio - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2005 (1);20;Docentes
Docentes - Ensino pré-escolar - 2005 (1);48;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2005 (1);2;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2005 (1);38;Docentes
Docentes - Ensino pré-escolar - escola privada - 2005 (1);8;Docentes
Escolas - Ensino fundamental - 2005 (1);33;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2005 (1);3;Escolas
Escolas - Ensino fundamental - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2005 (1);27;Escolas
Escolas - Ensino fundamental - escola privada - 2005 (1);3;Escolas
Escolas - Ensino médio - 2005 (1);3;Escolas
Escolas - Ensino médio - escola pública estadual - 2005 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2005 (1);2;Escolas
Escolas - Ensino pré-escolar - 2005 (1);33;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2005 (1);2;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2005 (1);27;Escolas
Escolas - Ensino pré-escolar - escola privada - 2005 (1);4;Escolas
Matrícula - Ensino superior - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2004 (2);Não informado;Matrículas
Docentes - Ensino superior - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada -2004 (2);Não informado;Docentes
Escolas - Ensino superior - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2004 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP -, Censo Educacional 2005;

