Ingá;Código: 2506806

Ensino - Matrículas, Docentes e Rede Escolar 2005
Matrícula - Ensino fundamental - 2005 (1);4.637;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2005 (1);1.260;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino fundamental - escola publica municipal - 2005 (1);2.989;Matrículas
Matrícula - Ensino fundamental - escola privada - 2005 (1);388;Matrículas
Matrícula - Ensino médio - 2005 (1);751;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2005 (1);564;Matrículas
Matrícula - Ensino médio - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2005 (1);105;Matrículas
Matrícula - Ensino médio - escola privada - 2005 (1);82;Matrículas
Matrícula - Ensino pré-escolar - 2005 (1);671;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2005 (1);77;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2005 (1);447;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2005 (1);147;Matrículas
Docentes - Ensino fundamental - 2005 (1);246;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2005 (1);76;Docentes
Docentes - Ensino fundamental - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2005 (1);148;Docentes
Docentes - Ensino fundamental - escola privada - 2005 (1);22;Docentes
Docentes - Ensino médio - 2005 (1);56;Docentes
Docentes - Ensino médio - escola pública estadual - 2005 (1);29;Docentes
Docentes - Ensino médio - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2005 (1);10;Docentes
Docentes - Ensino médio - escola privada - 2005 (1);17;Docentes
Docentes - Ensino pré-escolar - 2005 (1);38;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2005 (1);3;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2005 (1);28;Docentes
Docentes - Ensino pré-escolar - escola privada - 2005 (1);7;Docentes
Escolas - Ensino fundamental - 2005 (1);39;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2005 (1);4;Escolas
Escolas - Ensino fundamental - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2005 (1);33;Escolas
Escolas - Ensino fundamental - escola privada - 2005 (1);2;Escolas
Escolas - Ensino médio - 2005 (1);5;Escolas
Escolas - Ensino médio - escola pública estadual - 2005 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2005 (1);2;Escolas
Escolas - Ensino médio - escola privada - 2005 (1);2;Escolas
Escolas - Ensino pré-escolar - 2005 (1);31;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2005 (1);2;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2005 (1);27;Escolas
Escolas - Ensino pré-escolar - escola privada - 2005 (1);2;Escolas
Matrícula - Ensino superior - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2004 (2);Não informado;Matrículas
Docentes - Ensino superior - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada -2004 (2);Não informado;Docentes
Escolas - Ensino superior - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2004 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP -, Censo Educacional 2005;

