Sapé;Código: 2515302

Ensino - Matrículas, Docentes e Rede Escolar 2005
Matrícula - Ensino fundamental - 2005 (1);11.457;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2005 (1);4.337;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino fundamental - escola publica municipal - 2005 (1);6.728;Matrículas
Matrícula - Ensino fundamental - escola privada - 2005 (1);392;Matrículas
Matrícula - Ensino médio - 2005 (1);1.475;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2005 (1);1.405;Matrículas
Matrícula - Ensino médio - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2005 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2005 (1);70;Matrículas
Matrícula - Ensino pré-escolar - 2005 (1);1.620;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2005 (1);208;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2005 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2005 (1);1.130;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2005 (1);282;Matrículas
Docentes - Ensino fundamental - 2005 (1);435;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2005 (1);147;Docentes
Docentes - Ensino fundamental - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2005 (1);261;Docentes
Docentes - Ensino fundamental - escola privada - 2005 (1);27;Docentes
Docentes - Ensino médio - 2005 (1);61;Docentes
Docentes - Ensino médio - escola pública estadual - 2005 (1);56;Docentes
Docentes - Ensino médio - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2005 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2005 (1);5;Docentes
Docentes - Ensino pré-escolar - 2005 (1);69;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2005 (1);8;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2005 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2005 (1);49;Docentes
Docentes - Ensino pré-escolar - escola privada - 2005 (1);12;Docentes
Escolas - Ensino fundamental - 2005 (1);56;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2005 (1);8;Escolas
Escolas - Ensino fundamental - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2005 (1);40;Escolas
Escolas - Ensino fundamental - escola privada - 2005 (1);8;Escolas
Escolas - Ensino médio - 2005 (1);3;Escolas
Escolas - Ensino médio - escola pública estadual - 2005 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2005 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2005 (1);1;Escolas
Escolas - Ensino pré-escolar - 2005 (1);52;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2005 (1);6;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2005 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2005 (1);37;Escolas
Escolas - Ensino pré-escolar - escola privada - 2005 (1);9;Escolas
Matrícula - Ensino superior - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública estadual - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública federal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola pública municipal - 2004 (2);Não informado;Matrículas
Matrícula - Ensino superior - escola privada - 2004 (2);Não informado;Matrículas
Docentes - Ensino superior - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública estadual - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública federal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola pública municipal - 2004 (2);Não informado;Docentes
Docentes - Ensino superior - escola privada -2004 (2);Não informado;Docentes
Escolas - Ensino superior - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública estadual - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública federal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola pública municipal - 2004 (2);Não informado;Escolas
Escolas - Ensino superior - escola privada - 2004 (2);Não informado;Escolas

Fontes: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP -, Censo Educacional 2005;

