Itabaiana;Código: 2506905

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);3.663;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);1.526;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);Não existente;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);1.030;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);1.107;Matrículas
Matrícula - Ensino médio - 2015 (1);781;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);406;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);Não existente;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);89;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);286;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);645;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);Não existente;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);342;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);303;Matrículas
Docentes - Ensino fundamental - 2015 (1);252;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);101;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);Não existente;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);88;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);63;Docentes
Docentes - Ensino médio - 2015 (1);82;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);39;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);Não existente;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);16;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);27;Docentes
Docentes - Ensino pré-escolar - 2015 (1);47;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);Não existente;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);30;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);17;Docentes
Escolas - Ensino fundamental - 2015 (1);29;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);6;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);Não existente;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);17;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);6;Escolas
Escolas - Ensino médio - 2015 (1);5;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);Não existente;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);1;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);3;Escolas
Escolas - Ensino pré-escolar - 2015 (1);22;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);Não existente;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);17;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);5;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

