Serraria;Código: 2515906

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);872;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);388;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);Não existente;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);484;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);Não existente;Matrículas
Matrícula - Ensino médio - 2015 (1);109;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);109;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);Não existente;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);Não existente;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);124;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);Não existente;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);124;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);Não existente;Matrículas
Docentes - Ensino fundamental - 2015 (1);64;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);25;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);Não existente;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);39;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);Não existente;Docentes
Docentes - Ensino médio - 2015 (1);16;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);16;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);Não existente;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);Não existente;Docentes
Docentes - Ensino pré-escolar - 2015 (1);9;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);Não existente;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);9;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);Não existente;Docentes
Escolas - Ensino fundamental - 2015 (1);14;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);2;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);Não existente;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);12;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);Não existente;Escolas
Escolas - Ensino médio - 2015 (1);1;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);Não existente;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);Não existente;Escolas
Escolas - Ensino pré-escolar - 2015 (1);12;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);Não existente;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);12;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);Não existente;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

