Patos;Código: 2510808

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);14.626;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);2.574;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);6.529;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);5.523;Matrículas
Matrícula - Ensino médio - 2015 (1);4.345;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);3.029;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);209;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);1.107;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);2.573;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);1.025;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);1.548;Matrículas
Docentes - Ensino fundamental - 2015 (1);822;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);160;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);352;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);310;Docentes
Docentes - Ensino médio - 2015 (1);314;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);192;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);37;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);85;Docentes
Docentes - Ensino pré-escolar - 2015 (1);160;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);87;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);73;Docentes
Escolas - Ensino fundamental - 2015 (1);81;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);9;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);40;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);32;Escolas
Escolas - Ensino médio - 2015 (1);14;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);7;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);1;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);6;Escolas
Escolas - Ensino pré-escolar - 2015 (1);67;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);37;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);30;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

