Mamanguape;Código: 2508901

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);7.218;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);1.707;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);Não existente;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);4.153;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);1.358;Matrículas
Matrícula - Ensino médio - 2015 (1);1.794;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);1.693;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);Não existente;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);101;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);1.199;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);Não existente;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);844;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);355;Matrículas
Docentes - Ensino fundamental - 2015 (1);333;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);89;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);Não existente;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);175;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);69;Docentes
Docentes - Ensino médio - 2015 (1);86;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);73;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);Não existente;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);13;Docentes
Docentes - Ensino pré-escolar - 2015 (1);55;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);Não existente;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);33;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);22;Docentes
Escolas - Ensino fundamental - 2015 (1);52;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);6;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);Não existente;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);37;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);9;Escolas
Escolas - Ensino médio - 2015 (1);4;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);3;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);Não existente;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);1;Escolas
Escolas - Ensino pré-escolar - 2015 (1);43;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);Não existente;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);33;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);10;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

